Value,Value Counts
45.5,4
24.8,4
"230,000",4
710,4
335,4
3.1,4
32.5,4
136,4
240,4
279,4
483,4
"79,200,000",4
"7,600,000",4
550,4
"4,700",4
284,4
"598,000",4
154,4
"1,130",4
2.6,4
174,4
2.75,4
472,4
"49,000",4
"265,000",4
244,4
"350,000",4
196,4
"1,520",4
214,4
269,4
"8,500",4
"7,700",4
600,4
"2,998",4
"2,550,000",4
"2,800",4
"196,000",4
199,4
"1,440,000",4
"280,000",4
"220,000",4
475,4
200,4
"74,100",4
148,4
"880,000",4
123,4
134,4
9.5,4
396,4
508,4
"61,000",4
131,4
"1,950",4
"592,000",4
215,4
122,4
"920,000",3
"2,190,000",3
"6,290,000",3
547,3
"5,800",3
505,3
310,3
"93,000",3
950,3
1.35,3
143,3
"5,900,000",3
"1,710",3
884,3
"263,000",3
"5,000,000",3
"6,100",3
"1,170,000",3
"3,250",3
"3,300,000",3
"260,000",3
"1,440",3
"13,917",3
"6,150,000",3
"54,000",3
"1,810",3
420,3
"96,000",3
"8,600",3
"790,000",3
94,3
14.8,3
352,3
"950,000",3
10.5,3
554,3
"74,000",3
"7,250,000",3
397,3
"390,000",3
316,3
235,3
"172,000",3
"5,200",3
770,3
"7,150,000",3
107,3
"1,330",3
650,3
16.7,3
"2,520,000",3
1.62,3
205,3
"2,700,000",3
"290,000",3
"2,950,000",3
"1,530",3
"860,000",3
6.1,3
317,3
160,3
17.5,3
"1,508",3
"7,246",3
"102,000",3
330,3
"6,900",3
1.53,3
"415,000",3
260,3
1.25,3
"6,300,000",3
0.1,3
"4,400",3
"1,326,000",3
15.8,3
"1,365",3
"5,100,000",3
810,3
342,3
828,3
2.4,3
"494,000",3
17.9,3
"868,000",3
"245,000",3
17.2,3
"97,000",3
"1,260",3
"3,250,000",3
340,3
"6,600,000",3
"340,000",3
28.4,3
"4,300",3
"600,000",3
"76,000",3
893,3
"51,000",3
"116,000",3
"3,190,000",3
"163,000",3
"1,490",3
918,3
"1,240",3
430,3
"76,200",3
158,3
470,3
"1,018,000",3
"193,000",3
"17,382",3
1.15,3
924,3
"3,000,000",3
118,3
"79,000",3
38.5,3
4.4,3
"440,000",3
"275,000",3
208,3
"78,500",3
1.2,3
327,3
"2,700",3
"143,000",3
"103,000",3
121,3
246,3
186,3
"1,553",3
14.9,3
"2,352,000",3
421,3
"6,550,000",3
4.3,3
"4,600,000",3
287,3
325,3
"930,000",3
"6,700,000",3
11.1,3
"399,000",3
18.8,3
"696,000",3
"2,200",3
"178,000",3
"21,250,000",3
211,3
"560,000",3
197,3
"7,100",3
"486,000",3
"1,515,000",3
"4,650,000",3
"256,000",3
13.1,3
478,3
192,3
3.2,3
"1,900,000",3
276,3
"720,000",3
"235,000",3
871,3
"9,600",3
3.7,3
820,3
"2,860,000",3
24.5,3
20.6,3
"7,050,000",3
387,3
"837,000",3
"7,500,000",3
457,3
"2,750,000",3
1.45,3
"1,120,000",3
176,3
"2,070,000",3
410,3
370,3
427,3
277,3
"3,510,000",3
18.2,3
98,3
413,3
345,3
"3,099",3
"420,000",3
728,3
"132,000",3
"1,575,000",3
22.5,3
930,3
519,3
2.3,3
"5,705",3
518,3
54.9,3
444,3
"3,020,000",3
114,3
"1,560",3
"2,850,000",3
"86,000",3
"2,720",3
17.7,3
"1,568",3
438,3
"470,000",3
"1,370",3
"7,300",3
"965,000",3
1.65,3
39.8,3
"640,000",3
305,3
18.4,3
231,3
33.6,3
"1,169",3
294,3
"1,090",3
686,3
"411,000",3
"4,900",3
"610,000",3
"4,800",3
807,3
290,3
32.9,3
15.5,3
"555,000",3
"544,000",3
"8,720",3
"4,700,000",3
"28,635",2
5.8,2
577,2
489,2
501,2
"713,000",2
"872,000",2
34.2,2
"12,363",2
"2,717",2
"242,592",2
"2,054",2
480,2
"2,063,000",2
"1,363",2
372,2
"24,413",2
"3,060,000",2
12.6,2
411,2
14.6,2
859,2
"148,000",2
"2,307",2
"6,450,000",2
225,2
"5,599",2
18.9,2
604,2
"329,000",2
428,2
42.5,2
"124,800,000",2
"12,148",2
"6,376,000",2
"6,411,883",2
5.77,2
"5,847",2
"26,400",2
"128,000",2
"274,000",2
"1,105",2
"109,148,000",2
39.3,2
"698,000",2
3.05,2
"14,145,000",2
"2,201,000",2
"22,715,000",2
"2,829,000",2
"403,993",2
"12,002",2
"6,700",2
"1,190",2
"4,725,000",2
49.5,2
"1,568,000",2
179,2
"4,560,000",2
"3,465,000",2
"28,600",2
620,2
"464,139",2
"118,000",2
"370,000",2
"255,000",2
"136,036",2
"74,600",2
"926,000",2
2.94,2
"543,000",2
243,2
"1,184,000",2
"119,925,000",2
"398,290",2
"15,029",2
476,2
"427,000",2
37.7,2
315,2
"2,625,000",2
453,2
"123,542",2
"530,000",2
"5,700,000",2
"1,536",2
"3,225,000",2
16.2,2
591,2
"21,735,000",2
"18,425,000",2
23.5,2
"320,000",2
"3,128,000",2
"1,870,000",2
992,2
"34,104",2
"162,000",2
"425,000",2
"2,651",2
"3,150,000",2
"276,000",2
"1,320,000",2
"238,000",2
353,2
"1,986",2
"2,990,000",2
"253,000",2
2.77,2
"18,400",2
487,2
"7,382",2
"39,950",2
"3,064",2
903,2
"19,392",2
"9,099",2
"1,890,000",2
"3,251",2
454,2
"8,007,000",2
"24,100",2
"7,155,000",2
10.7,2
"120,100",2
129.2,2
"3,845,000",2
"5,968",2
"1,849",2
"1,086",2
"2,728",2
"1,570",2
53.4,2
2.56,2
"1,250,000",2
"1,780",2
"1,610,000",2
"9,581",2
"1,750,000",2
"1,630",2
"18,810,000",2
471,2
"46,000",2
"70,800",2
546,2
456,2
"1,435",2
"136,900",2
"1,640",2
768,2
"1,273",2
"29,300",2
"75,200",2
15.1,2
"24,600",2
"1,728,000",2
17.6,2
"430,000",2
"77,200",2
"108,400",2
"187,967",2
"1,578",2
"2,310,000",2
"20,440,000",2
"157,320,000",2
"78,000,000",2
"95,550,000",2
"730,000",2
"110,823,000",2
3.03,2
35.5,2
569,2
"9,363",2
"562,000",2
"50,700,000",2
32.4,2
"1,120",2
"925,000",2
860,2
433,2
"302,000",2
"6,182,000",2
48.1,2
"1,913",2
"21,240,000",2
717,2
"19,778,000",2
33.3,2
"1,400,000",2
"61,600,000",2
2.91,2
"21,100",2
619,2
40.5,2
"1,070,000",2
"1,585,000",2
"1,612",2
376,2
533,2
"1,671,000",2
"127,000",2
"26,600",2
54.5,2
"19,767",2
3.17,2
"11,997,000",2
"1,420",2
55.9,2
193,2
"1,510",2
"43,330",2
"130,000,000",2
"103,180,000",2
348,2
181,2
"814,000",2
291,2
"120,500",2
22.8,2
"940,000",2
"780,000",2
5.5,2
2.25,2
517,2
"1,490,000",2
"6,220,000",2
"270,980",2
"6,272",2
"5,500",2
"1,380",2
"168,300,000",2
"1,172",2
"3,140,000",2
"242,000",2
"7,320",2
"5,820,000",2
175,2
"2,080,000",2
"2,132",2
"6,850,000",2
"18,123",2
664,2
26.5,2
"4,185",2
"3,800,000",2
612,2
"509,000",2
"1,927",2
212,2
"138,000",2
"113,500",2
"1,163",2
"6,480",2
"1,010",2
"2,083",2
"2,055,000",2
"607,000",2
108.4,2
655,2
"36,729",2
"505,000",2
"4,500",2
173,2
"13,213",2
"25,700",2
"1,855",2
"4,076",2
"83,300",2
976,2
"3,026,000",2
13.3,2
"4,950",2
39.4,2
"10,300",2
"239,000",2
"8,842",2
779,2
"3,400,000",2
"33,200",2
"1,806,000",2
"14,850,000",2
"23,488",2
1.48,2
"54,382",2
642,2
"625,000",2
"80,500",2
"73,100",2
"77,700",2
"2,140,000",2
"1,448",2
"17,996",2
19.3,2
"770,000",2
2.9,2
"4,306",2
"1,143,014",2
"5,670,000",2
"33,482",2
"2,284",2
187,2
2.59,2
"9,401",2
213,2
683,2
"5,760,000",2
1.17,2
"5,580,000",2
"137,924",2
206,2
"23,600",2
"10,324",2
"1,825,000",2
"2,883,000",2
"1,460",2
"4,200",2
16.3,2
"1,014",2
46.5,2
"13,177",2
254,2
522,2
377,2
"364,000",2
"7,942",2
"840,000",2
365,2
"2,605",2
"20,700",2
"114,390,000",2
558,2
"380,000",2
"183,000",2
"5,250,000",2
"1,781",2
"90,090,000",2
446,2
"21,600",2
"6,260",2
390,2
"19,350,000",2
"15,120,000",2
26.9,2
"4,722",2
2.65,2
"4,290,000",2
"2,032",2
"2,276",2
"127,200",2
"6,750,000",2
"600,000,000",2
41.9,2
"65,100",2
28.5,2
"1,347",2
40.6,2
233,2
14.2,2
"1,716",2
"6,216,000",2
"128,796",2
"1,247",2
"1,085",2
649,2
"1,764,000",2
"15,603",2
23.8,2
"229,000",2
"2,225,000",2
"27,566",2
"85,400",2
"6,500,000",2
207,2
"2,340,000",2
"433,000",2
422,2
"4,944,000",2
"129,400",2
12.3,2
"105,200",2
"51,056",2
266,2
6.6,2
"190,079",2
"21,816",2
52.8,2
534,2
"2,380,000",2
55.5,2
"4,473",2
"5,243",2
529,2
906,2
"20,400,000",2
117,2
"1,462",2
388,2
880,2
"93,500",2
"1,056,052",2
"2,828,000",2
394,2
41.6,2
"78,200",2
"810,000",2
"98,050,000",2
542,2
2.88,2
908,2
"375,000",2
293,2
"78,749",2
"1,960,000",2
42.9,2
"243,000",2
"24,600,000",2
"7,353",2
"4,538",2
34.5,2
"18,087,000",2
15.3,2
"2,418,000",2
"460,000",2
16.9,2
10.3,2
"590,000",2
"2,074",2
"520,000",2
2.49,2
"830,000",2
"1,161",2
"5,706",2
"35,000,000",2
"851,000",2
"2,300,000",2
700,2
"9,375,000",2
"8,306",2
"1,638",2
39.6,2
263,2
"22,900",2
506,2
"72,300",2
20.9,2
"1,295",2
"2,532",2
"122,400",2
"1,853",2
363,2
"959,000",2
"1,218,000",2
"7,917",2
"1,258",2
"2,611",2
53.1,2
37.9,2
"22,800",2
"2,024,000",2
"32,917",2
45.8,2
"75,700",2
"1,590,000",2
"15,730",2
"119,000",2
"78,300",2
"3,900,000",2
"5,100",2
20.5,2
184,2
"1,011,000",2
"1,222",2
"1,073",2
"215,000",2
"1,425,000",2
"7,900",2
"10,127",2
139,2
328,2
922,2
"45,194",2
"1,371",2
"2,262,000",2
"372,000",2
"121,000",2
"85,200",2
1.82,2
"13,300,000",2
"67,134",2
28.3,2
"78,316",2
"1,216",2
"12,600",2
"3,753",2
"2,186",2
"10,190",2
"7,536",2
28.9,2
"112,860,000",2
536,2
"2,245,000",2
"7,700,000",2
"10,800,000",2
36.9,2
"332,000",2
"1,450,000",2
"1,320",2
"1,475,000",2
"384,000",2
17.81,2
31.5,2
440,2
14.1,2
"12,200",2
"75,900",2
"8,100",2
6.4,2
"112,000",2
357,2
"949,000",2
"15,825",2
6.7,2
"3,669",2
"1,230",2
11.2,2
"1,940",2
229,2
"130,688,000",2
"81,000",2
"330,543",2
"13,028",2
"107,967,000",2
"20,790,000",2
"285,000",2
752,2
943,2
147,2
"3,600",2
"449,000",2
"725,000",2
"19,600",2
"185,000,000",2
"464,000",2
"1,802,351",2
324,2
"81,900,000",2
"3,200",2
"2,363",2
723,2
216,2
"39,054",2
"108,324,000",2
"9,855,000",2
825,2
"667,000",2
"15,015",2
64.5,2
"330,000",2
"1,472",2
"3,100,000",2
"1,476",2
"1,410",2
"20,750",2
15.9,2
"461,351",2
"1,340,000",2
43.5,2
"1,160",2
"6,030",2
"232,991",2
"1,880,000",2
8.4,2
625,2
232,2
"477,000",2
"870,000",2
217,2
"630,000",2
"5,300",2
"9,858",2
"26,800",2
"1,590",2
239,2
"5,600",2
275,2
836,2
"1,880",2
"21,560,000",2
3.6,2
35.6,2
"10,368",2
"92,000",2
"77,100",2
"5,500,000",2
169,2
"1,340",2
"1,473",2
"131,000",2
170,2
18.6,2
"13,622",2
"525,000",2
"9,787",2
"710,000",2
551,2
50.8,2
"2,034",2
"481,000",2
209,2
"468,000",2
"4,025",2
"3,356,000",2
"1,068",2
198,2
"156,000",2
274,2
"3,700",2
105.4,2
"263,294",2
695,2
"4,900,000",2
"582,000",2
"72,100",2
"473,000",2
"1,643,000",2
12.9,2
"264,000",2
"2,900",2
11.3,2
"4,620,000",2
490,2
"2,050,000",2
"13,500,000",2
"20,700,000",2
"8,200",2
"6,622",2
"1,620",2
314,2
"2,275,000",2
"311,000",2
"7,975,000",2
"20,175,000",2
"1,461",2
654,2
"9,428",2
"70,500",2
10.9,2
"81,520",2
"4,156",2
223,2
"7,100,000",2
"2,298,000",2
"5,323",2
"960,000",2
"4,600",2
"1,539,000",2
"44,175",2
"1,830,000",2
"68,170",2
994,2
426,2
665,2
34.8,2
322,2
33.5,2
"2,558,000",2
18.3,2
502,2
667,2
"2,639",2
"113,442,000",2
"322,000",2
"18,450,000",2
2.55,2
"8,400",2
798,2
"131,516,000",2
"5,800,000",2
182,2
"18,020,000",2
"5,191,322",2
"7,060",2
541,2
448,2
392,2
"33,600,000",2
610,2
"1,354",2
"106,425,000",2
"2,042",2
"1,790",2
"113,575,000",2
970,2
"24,750,000",2
339,2
"35,200,000",2
"452,000",2
"775,000",2
53.2,2
27.8,2
"123,000",2
"1,280",2
"259,000",2
"3,115",2
646,2
"74,400",2
"10,070",2
"1,745,000",2
38.2,2
"21,170,000",2
432,2
"2,030,000",2
776,2
"8,400,000",2
"540,000",2
"966,000",2
"906,000",2
"54,300,000",1
"42,022",1
"312,213",1
67.3,1
"278,473,000",1
"1,401,852",1
"2,108",1
"21,500",1
"34,200",1
"838,000",1
"479,697,000",1
879,1
"32,112",1
"2,860",1
"1,922,949,000",1
"550,000",1
"1,015,000",1
"372,152,000",1
"1,839,448",1
"4,801,000",1
5.82,1
"12,673",1
"49,450,000",1
"63,910",1
"179,000",1
"15,164,146",1
"799,256",1
"4,889",1
17.4,1
"39,493",1
"1,280,916,000",1
"339,441",1
"157,431",1
"3,878",1
80.7,1
"78,960,000",1
"2,530,000",1
"314,957",1
"73,075",1
"5,537",1
"38,804,429",1
"720,920",1
"106,900",1
"807,000",1
"2,805,000",1
"4,381,229",1
"6,727",1
"16,539",1
"14,950",1
"390,869",1
"29,400",1
"5,415,924,000",1
926,1
"2,744,000",1
"63,030",1
"13,668",1
"16,870,000",1
"440,320,000",1
"48,819",1
"7,149",1
"40,198",1
"81,613,000",1
"24,668,000",1
"4,667",1
"492,133",1
"4,455",1
"1,283",1
"8,251,000",1
"3,074,919",1
"2,383,000",1
"707,103",1
115.5,1
"61,750,000",1
"403,907",1
"1,465,568",1
"236,026",1
"12,075,000",1
"208,654",1
"3,296",1
"6,380,000",1
"282,305",1
"344,190,000",1
"863,950",1
"10,279",1
"643,760,000",1
"133,658",1
"2,520",1
"1,860",1
"1,132,710",1
"5,276",1
"5,860",1
"213,738",1
"1,192,947",1
"878,379",1
"4,606,000",1
"217,318",1
6.3,1
"268,000",1
"6,338,175",1
"10,326",1
"189,162",1
"165,405",1
"71,500",1
"261,382",1
"526,019",1
"4,985",1
"547,159",1
"66,352,000",1
"13,323",1
"28,520",1
"265,456,000",1
"526,312",1
"941,888",1
"268,800,568",1
"1,671,576",1
"8,474,000",1
"10,494,120",1
"25,773",1
"6,127,000",1
"825,000",1
"58,571,000",1
"4,155,000",1
"12,851",1
"5,675,648",1
"675,240,000",1
"2,350",1
"11,877,000",1
"44,902",1
"341,466,000",1
"159,049",1
"9,703,027",1
"2,980,000",1
"14,200",1
"52,566",1
"56,824",1
"135,290",1
"412,427",1
"6,925,000",1
694,1
"71,104,000",1
"468,625,000",1
"25,514",1
"128,877",1
"97,061",1
"3,148,625",1
"18,585",1
"5,376",1
"6,720,000",1
"240,791",1
462,1
603,1
"322,625,000",1
"109,948",1
"264,250,000",1
"63,206",1
"19,689",1
"257,600",1
"17,812",1
"1,981,883",1
"23,709",1
574,1
"123,818,000",1
"41,689",1
"358,154,000",1
"4,880,000",1
"1,138,660,229",1
"190,785,000",1
"51,553,000",1
"43,609",1
"85,629",1
"9,823,000",1
"10,129",1
"111,300",1
7.33,1
"280,084",1
"642,484",1
"318,239",1
"71,278,657",1
"612,000",1
"9,216,322",1
"422,751",1
"1,316,595",1
236,1
111.4,1
"86,600,000",1
"2,210,000",1
"480,219",1
"7,350,000",1
"1,604,000",1
"44,296",1
2.96,1
"61,655",1
"8,921,756",1
47.3,1
"33,058",1
"122,760,000",1
3.47,1
"30,600",1
"81,700",1
"456,548",1
8.6,1
"720,000,000",1
"11,250,000",1
"1,999,155",1
"1,133,404",1
"4,971,000",1
"60,134",1
"33,953,000",1
"10,214,000",1
"13,909",1
"1,421,212",1
"22,282,000",1
"2,407,000",1
"6,504",1
"1,588,699",1
"1,149",1
"186,738",1
"554,656,000",1
"264,088",1
"243,245,000",1
"375,434,000",1
"2,757,692",1
"85,280,000",1
"1,700,292",1
"4,084,349,000",1
"131,296",1
"5,701,513",1
"12,892,988",1
"3,082",1
"23,611",1
"18,366",1
"21,534,000",1
"5,565",1
"1,175",1
41.3,1
"430,829",1
"512,407",1
"1,253",1
"336,000",1
"44,105,000",1
"3,830,129",1
"3,644,000",1
"20,663",1
"34,906",1
"58,119",1
"702,362",1
"42,888,000",1
"28,789",1
"1,889,489",1
"61,078,859",1
"140,098",1
"46,580",1
"6,022,000",1
"1,108",1
"453,456,000",1
"9,447",1
"16,200",1
"1,008",1
"1,623,564",1
"3,019,859",1
"66,506",1
"748,000",1
"224,640,000",1
"2,900,240",1
"7,379,121",1
"52,200",1
"3,002",1
"15,680",1
"5,801",1
"248,726",1
"14,780,000",1
"8,999",1
"4,026,114",1
"180,343",1
"1,329,000",1
"2,492,776",1
"6,207,453",1
3.39,1
"9,956",1
"93,406",1
"227,017",1
"1,866",1
"143,665",1
"185,000",1
"3,030,588",1
"72,049",1
"308,330",1
"189,825",1
"2,084,586",1
"253,640",1
"1,176,000",1
"238,598",1
"3,333",1
"2,215,130",1
"1,125",1
"1,730,784,000",1
"14,587",1
"1,883",1
"13,980",1
"1,911,392",1
"18,552",1
"855,000",1
"986,956",1
"293,688",1
"93,816,000",1
"90,935",1
"82,645,641",1
53.5,1
56.7,1
"391,070",1
"223,598",1
"143,403",1
"306,040",1
"40,291",1
"106,521",1
"16,287",1
"30,207",1
"12,141,000",1
"813,000",1
"779,740",1
"6,052",1
"420,810",1
"43,646",1
"51,939",1
"3,777,753",1
2.27,1
"225,203",1
"112,125,000",1
"439,008,000",1
"4,138",1
"15,087,178",1
"107,865",1
"491,000",1
"56,807",1
"91,685",1
"227,287,125",1
"1,903,034",1
"1,416,000",1
"328,255",1
"423,356",1
"3,366",1
"18,248",1
"2,017,808",1
"714,799",1
"218,275",1
"20,051,000",1
"14,102",1
"3,698,000",1
"288,000",1
"82,380",1
"33,888",1
"2,126,000",1
"48,843,000",1
289,1
"407,000",1
"1,138,596",1
"11,178,403",1
"248,308,000",1
"2,088,000",1
40.2,1
"1,114,000",1
"59,298",1
"78,780,000",1
"28,500",1
"2,869,611",1
"290,000,000",1
"659,000",1
"101,920,000",1
"29,000,000",1
"206,664",1
50.1,1
"4,879",1
"3,143",1
"44,450,000",1
"57,089",1
"4,056,000",1
"68,750,000",1
675,1
560,1
"13,104,446",1
"64,533",1
"224,196,000",1
"1,114",1
"11,347,000",1
"82,861,000",1
"13,166,895",1
"23,400",1
2.26,1
"4,571,407",1
"49,880",1
"4,220",1
"4,077,070,000",1
"8,054",1
"10,547",1
"93,150,000",1
"845,000",1
"529,060",1
"157,190,000",1
118.6,1
"1,079,000",1
"4,404",1
"34,452",1
"1,796,000",1
2.36,1
"130,190",1
953,1
"79,867",1
"5,568,000",1
"109,500",1
"20,850,000",1
"279,372",1
"1,969,265",1
"2,875,000",1
"95,993,000",1
"150,610",1
"31,064",1
"23,000,000",1
"2,249",1
"8,966,452",1
"49,761",1
133.6,1
"877,382",1
"1,690",1
"218,000",1
"1,496,000",1
"3,302,000",1
"52,496,000",1
"2,300",1
"454,533",1
"371,437",1
"312,000",1
393,1
"92,688",1
259,1
"326,993",1
"19,480",1
"1,925,000",1
"3,960",1
58.6,1
"111,500",1
"7,310,000",1
"74,800",1
"22,700",1
"15,847",1
"96,404",1
"53,324",1
"117,272",1
"2,897",1
"35,617",1
793,1
"39,358",1
"3,060",1
"1,274",1
157.5,1
"8,160,145",1
"52,314,000",1
"324,520",1
"77,435,346",1
"7,592,000",1
"202,091",1
"5,237,607",1
"490,000",1
"1,320,684",1
"690,777",1
"26,684",1
"8,550,000",1
"43,350,000",1
803,1
"68,152",1
"228,360",1
"311,050,000",1
"1,124,022",1
"6,588,000",1
514,1
"5,665,000",1
"1,697,000",1
"53,120",1
"169,129",1
"1,710,000",1
"2,685,971",1
"1,636,652",1
"584,000",1
"3,820",1
143.2,1
"6,273,000",1
"29,345",1
"1,540,000",1
"9,528,080",1
"59,690",1
"30,763",1
"6,579",1
"2,984",1
"54,100",1
"125,400",1
"94,760,000",1
"6,120,000",1
"226,285",1
"82,175,824",1
418,1
"822,000",1
"1,075,000",1
"40,035,000",1
"202,739",1
1.94,1
"11,244,000",1
"7,870",1
"89,689",1
"98,035,514",1
"16,950",1
"9,902",1
57.8,1
"2,205,000",1
"9,690,000",1
"231,000",1
"2,385,000",1
"3,879",1
"2,886,005",1
"36,796",1
"77,400",1
"1,347,000",1
"83,878,930",1
"14,569,771",1
"27,550",1
"431,677",1
"93,225,000",1
27.4,1
"94,510",1
"592,349",1
"140,167",1
"7,434,000",1
"1,051,900,000",1
"4,100,000",1
13.9,1
"90,300,000",1
"163,458,000",1
"178,710",1
"45,782,000",1
"32,605,174",1
"1,264,766",1
"2,358",1
57.5,1
"388,239",1
"1,816",1
"30,059",1
"58,560,000",1
"36,950",1
"146,331",1
"3,129,000",1
"2,268,000",1
"265,732",1
"1,789",1
"13,204",1
"66,430",1
"1,561",1
"3,480,000",1
"718,708",1
811,1
"1,077",1
"1,740,455",1
309,1
"137,406",1
"692,867",1
2.08,1
"903,000",1
"324,475",1
"475,175,000",1
162.6,1
"3,046,000",1
"40,755,000",1
"5,724,000",1
910,1
"998,000",1
"64,849,000",1
"15,455",1
"32,154,136",1
"1,794,559",1
"59,264,000",1
"38,762",1
"1,932,398",1
"1,646",1
"1,097",1
"442,835",1
"3,093",1
48.2,1
"215,106",1
"2,828",1
"9,116,000",1
"3,810,498",1
"6,953,000",1
"133,171,000",1
"2,581,357",1
"15,964,000",1
"1,057",1
"130,200",1
7.2,1
1.93,1
"83,189",1
"67,323",1
"85,740,000",1
"5,404,000",1
"20,603,706",1
"46,915",1
"295,130",1
"1,152,000",1
"60,369",1
"755,000",1
"823,470",1
"2,633",1
"1,166,400,000",1
"152,701",1
"992,000",1
"765,000",1
"342,000",1
"89,300",1
"45,204,000",1
1.66,1
"1,834,000",1
"1,259,568",1
"138,261,000",1
"4,437",1
"5,002",1
"57,040,000",1
"230,175,000",1
"13,755",1
"54,613",1
"1,700,937",1
"293,150,000",1
"177,840",1
"11,760,000",1
7.35,1
