Value,Value Counts
310,5
"1,100",5
145,5
"420,000",5
144,5
3.8,5
"105,000",5
250,5
"440,000",5
"414,000",5
"4,000",5
164,5
165,5
"140,000",5
"340,000",5
121,5
"630,000",5
"5,600",5
14.5,5
117,5
"13,000",5
"21,000",5
149,5
"532,000",5
"720,000",5
147,5
126,5
"820,000",5
"3,200",5
153,5
325,5
"230,000",5
"11,050,000",5
"5,200",4
143,4
"740,000",4
"3,100",4
"660,000",4
"1,450,000",4
"6,100",4
"10,342",4
142,4
"4,800",4
"51,000",4
111,4
253,4
4.1,4
"7,285",4
158,4
616,4
"3,140",4
"1,220,000",4
"38,000",4
210,4
"21,900",4
194,4
148,4
"430,000",4
"66,000",4
410,4
1.9,4
347,4
1.7,4
"11,600,000",4
"1,570,000",4
"1,550,000",4
"255,000",4
177,4
"6,200",4
185,4
"840,000",4
430,4
179,4
"14,500",4
2.4,4
"7,200",4
162,4
187,4
"6,400",4
1.95,4
"855,000",4
168,4
"16,000",4
"6,180",4
173,4
"63,000",4
"26,650",4
3.7,4
184,4
235,4
2.5,4
"30,000",4
233,4
"1,700",4
"330,000",4
"2,800",4
275,4
"35,000",4
3.2,4
2.1,4
109,4
"1,900",4
2.05,4
"1,800",4
385,4
"1,390,000",4
"1,790,000",4
"525,000",4
15.5,4
"360,000",4
156,4
"264,000",4
176,4
219,4
"880,000",4
"9,900,000",4
"1,800,000",4
"67,500,000",4
458,4
"18,000",4
2.6,4
"210,000",4
"4,900",4
1.25,4
159,4
140,4
"1,855,000",4
296,4
256,4
"4,176",4
133,4
226,4
"9,100,000",4
"64,000",4
"529,000",4
559,4
203,4
139,4
437,4
"5,100",4
"550,000",4
307,3
"12,600,000",3
"58,000",3
"36,000",3
175,3
157,3
244,3
227,3
"930,000",3
1.73,3
212,3
178,3
3.02,3
"1,180,000",3
161,3
3.3,3
"10,400,000",3
1.3,3
"1,107",3
"145,000",3
204,3
"780,000",3
134,3
"1,281",3
"46,000,000",3
196,3
"1,008,000",3
231,3
181,3
"20,600",3
"736,000",3
"72,000",3
291,3
280,3
186,3
192,3
128,3
279,3
"361,000",3
308,3
31.5,3
"4,200",3
313,3
198,3
935,3
205,3
213,3
"28,000",3
"1,314",3
"783,000",3
"730,000",3
"9,350,000",3
"78,000",3
"435,000",3
"5,700",3
"4,600",3
"1,900,000",3
"2,546,000",3
"11,000,000",3
"285,000",3
"580,000",3
"1,500,000",3
830,3
2.3,3
243,3
"800,000",3
"770,000",3
"77,000",3
"126,000",3
1.8,3
"9,000,000",3
29.5,3
2.7,3
"270,000",3
174,3
387,3
"108,000",3
"315,000",3
"125,000",3
193,3
"837,000",3
91,3
"83,000",3
"48,000",3
"22,300",3
"49,543,000",3
380,3
23.5,3
"450,000",3
1.15,3
16.5,3
"1,488,000",3
365,3
238,3
"4,013",3
119,3
"320,000",3
170,3
"29,000",3
900,3
"1,160,000",3
"756,000",3
"10,000,000",3
"1,476",3
"22,600",3
4.5,3
"1,170,000",3
"858,000",3
"1,240",3
"1,530,000",3
188,3
591,3
"10,550,000",3
151,3
"53,000",3
"240,000",3
232,3
"1,045,000",3
"9,500,000",3
"8,168",3
510,3
197,3
3.33,3
376,3
0.1,3
469,3
234,3
"1,200",3
"3,325",3
"220,000",3
"462,000",3
"2,100,000",3
506,3
"1,620,000",3
"755,000",3
303,3
"1,050,000",3
"280,000",3
"1,992,000",3
201,3
"175,000",3
"2,516",2
"924,000",2
"10,159,000",2
224,2
"231,756",2
"1,645,000",2
"399,076,000",2
3.51,2
"21,800",2
315,2
"94,000",2
"12,413",2
"696,000",2
"35,941",2
"5,400",2
821,2
"5,845,913",2
138,2
"1,976,000",2
"1,174",2
"2,196,000",2
312,2
"656,000",2
"1,450",2
"650,000",2
222,2
"52,650,000",2
"12,749,000",2
"67,470,000",2
"8,592",2
5.13,2
360,2
"211,181,000",2
"8,850,000",2
896,2
35.5,2
"1,384,000",2
"7,103",2
"29,410",2
"76,680,000",2
"287,000",2
"12,100,000",2
"57,081,000",2
"207,035",2
650,2
"1,230,000",2
"202,382",2
"326,000",2
"236,250,000",2
"100,517",2
"2,002,000",2
640,2
"1,984,000",2
"760,000",2
239,2
"16,100",2
"22,200",2
"262,000",2
"1,780,000",2
"21,214",2
"230,208,000",2
"70,400,000",2
3.13,2
"11,507,000",2
551,2
211,2
2.55,2
460,2
"23,700",2
"13,786,000",2
"60,192,000",2
248,2
276,2
"2,104",2
221,2
3.21,2
"36,600,000",2
"33,000",2
"32,000",2
"53,750,000",2
225,2
"368,000",2
"51,350,000",2
"1,227",2
"9,300,000",2
852,2
"160,000",2
3.6,2
"140,686,000",2
"9,395",2
"680,000",2
"1,702,000",2
451,2
"1,519,279",2
"1,030,000",2
18.9,2
"7,517",2
"4,400",2
299,2
"6,800",2
"2,209",2
"2,440,000",2
"971,000",2
"1,897,000",2
"3,953,000",2
3.25,2
"4,320",2
"306,367",2
"68,110,000",2
237,2
"574,240",2
"64,400,000",2
"6,994",2
"72,150,000",2
"1,004",2
"1,719,000",2
1.45,2
"910,000",2
"329,000",2
539,2
"88,800,000",2
"88,000",2
422,2
"44,000",2
750,2
"1,448,722",2
"9,430,000",2
"3,500",2
533,2
"7,460,000",2
"1,852",2
"10,175,042",2
"86,953,000",2
915,2
"65,320,000",2
"338,000",2
"45,920,000",2
"39,000,000",2
"61,962,000",2
734,2
"10,500,000",2
1.65,2
"868,000",2
"1,577,000",2
"15,914,000",2
642,2
"13,800",2
"43,920,000",2
"57,600,000",2
"678,980,000",2
"1,700,000",2
"3,517",2
"48,950,000",2
3.34,2
"2,302",2
"264,948,000",2
"1,411",2
"1,310,000",2
"18,190,000",2
"8,787,552",2
579,2
3.1,2
246,2
871,2
"16,600",2
"169,389,000",2
"3,926",2
"7,755,000",2
"1,300",2
"1,161",2
"2,352,000",2
"100,017,000",2
409,2
664,2
"935,000",2
"204,219",2
557,2
"14,800",2
"51,900,000",2
"48,374,000",2
"4,620,000",2
259,2
"53,682",2
"18,900",2
"7,362",2
"2,962",2
"897,000",2
"7,929",2
"6,600",2
"21,234",2
"186,000",2
"282,920",2
"3,828",2
"8,700,000",2
"61,008,000",2
765,2
"15,658",2
"106,154,000",2
"9,832,000",2
2.17,2
288,2
"2,815",2
"285,185",2
980,2
"53,100,000",2
"1,672,000",2
"11,450,000",2
"19,254,387",2
"172,216,000",2
853,2
"1,847,000",2
"5,575,000",2
"44,700",2
"332,475,000",2
"28,350",2
"431,622",2
"50,045",2
3.18,2
568,2
"1,725,000",2
"1,421,000",2
"3,587,000",2
"2,886,000",2
285,2
"304,000",2
"1,044",2
"8,700",2
"4,617",2
"70,600",2
"2,326",2
"6,672",2
"173,000",2
"31,849",2
"8,800",2
"6,438",2
58.8,2
"17,480",2
"184,030",2
28.5,2
"3,184",2
"7,975,000",2
"6,262",2
"583,000",2
"10,559",2
"1,097,000",2
740,2
893,2
"62,100,000",2
189,2
"1,265,000",2
"191,642,000",2
"119,340,000",2
242,2
"49,000",2
"2,286",2
"2,094",2
"50,400,000",2
"4,039,000",2
"1,650",2
"97,500,000",2
"101,323,000",2
"206,799",2
"28,900",2
647,2
"73,600,000",2
"11,700,000",2
"207,298,000",2
"2,039",2
68.9,2
"1,617,000",2
"1,316,000",2
"10,800,000",2
889,2
"117,145",2
"581,084",2
"11,100,000",2
441,2
124,2
"3,420,000",2
"39,000",2
"21,058",2
700,2
"1,577",2
"41,000",2
"2,390,000",2
828,2
"62,850",2
"80,033,000",2
"570,000",2
"15,984,202",2
13.5,2
"104,241,000",2
"2,054",2
"45,418",2
271,2
"68,200,000",2
638,2
415,2
"52,440,000",2
"4,700",2
"1,377",2
"4,436,000",2
"2,682",2
"108,346,000",2
"1,928,000",2
"51,208,000",2
3.4,2
"8,119",2
"9,050,000",2
"82,000",2
"14,150",2
172,2
"2,204",2
601,2
"30,870,000",2
"38,110,000",2
"66,490,000",2
"53,374",2
"18,071",2
52.9,2
"244,200,000",2
2.8,2
"69,408,000",2
3.01,2
"2,787",2
"118,352",2
2.45,2
199,2
"36,750,000",2
"1,125,125",2
53.1,2
"1,461,000",2
"1,840,000",2
"34,784",2
"1,380,000",2
696,2
"1,599,443",2
"406,000",2
"317,406",2
267,2
383,2
320,2
"312,000",2
345,2
"138,000",2
"303,104,000",2
207,2
"11,300,000",2
297,2
"4,160",2
"20,006",2
"221,000",2
"1,593",2
"13,900",2
"830,000",2
"27,400",2
"12,700",2
309,2
"810,000",2
"700,000",2
"1,330,548",2
"2,094,000",2
"36,080,000",2
745,2
709,2
738,2
"168,480,000",2
652,2
"726,000",2
"767,000",2
"1,122",2
"735,000",2
741,2
"2,754",2
"135,360,000",2
"201,372,000",2
"78,840,000",2
"5,620,000",2
"39,536",2
"10,450,000",2
"9,750,000",2
220,2
"19,019,000",2
"1,242,000",2
595,2
"9,880",2
"4,684",2
"254,744",2
"203,688,000",2
"1,480,000",2
"11,900,000",2
"1,236,000",2
"1,880,344",2
"3,300",2
"1,070,000",2
305,2
"95,089,000",2
"76,000",2
"7,560,000",2
"711,494",2
"56,800,000",2
"1,320,000",2
"1,580,000",2
"118,584,000",2
"45,733,000",2
"1,090,000",2
"129,948,000",2
"138,396,000",2
"44,800,000",2
"8,558",2
"8,900,000",2
"2,508,700",2
"39,600,000",2
8.7,2
456,2
"17,710",2
"771,000",2
"775,000",2
"473,605",2
"1,980,000",2
"92,919,000",2
"23,400",2
"2,416",2
"990,791",2
"1,003,000",2
"114,688,000",2
191,2
"3,640",2
301,2
"336,000",2
"212,000",2
"1,689",2
"784,000",2
33.5,2
"29,600",2
"3,661",2
"8,116",2
"2,664,775",2
"39,144",2
"1,400",2
639,2
"9,651",2
47.9,2
"217,893,000",2
"657,737",2
"1,583,738",2
"153,216,000",2
"67,510,000",2
19.7,2
"11,440,000",2
"7,600,000",2
"1,407",2
420,2
"1,495,000",2
17.9,2
"123,180",2
"1,113",2
2.97,2
255,2
883,2
"5,713,211",2
"1,339,000",2
632,2
"1,191,000",2
"2,090,000",2
"250,000",2
"214,452,000",2
"10,590",2
"1,229",2
"552,000",2
633,2
"30,609",2
"205,000",2
"60,970,000",2
"559,000",2
"1,382",2
"3,516",2
"208,779,000",2
"16,939",2
"5,494,000",2
3.65,2
112,2
"3,630,549",2
379,2
"1,715",2
"1,120,000",2
"14,200",2
"33,440,000",2
"806,000",2
56.6,2
"71,400,000",2
"380,000",2
"5,800",2
"3,717,000",2
705,2
"230,074",2
352,2
"24,900",2
"1,748",2
"298,000",2
"2,455",2
"576,000",2
"1,485,000",2
"4,703",2
"433,504,000",2
"1,026,000",2
"1,914",2
"208,575,000",2
"1,515,435",2
"168,040",2
572,2
"185,517,000",2
7.5,2
"54,000,000",2
"6,026,000",2
"1,304,000",2
"1,232,308",2
708,2
"213,388,000",2
"1,010,000",2
"3,406,000",2
"715,000",2
"4,260,000",2
443,2
"1,273,000",2
"3,330",2
"71,955,000",2
"109,600,000",2
"5,024,480",2
"925,000",2
"41,800,000",2
"12,900",2
"2,720",2
"2,080",2
"9,950,000",2
"2,685,771",2
"23,733",2
"9,400,000",2
"5,875",2
"1,708",2
"76,930,000",2
"27,923,042",2
261,2
"8,223,000",2
"262,862,000",2
"127,866,000",2
"143,152",2
"2,050,000",2
373,2
"275,000",2
463,2
"6,065",2
"2,691,000",2
"2,043",2
"109,361,000",2
"105,020,000",2
354,2
"3,951",2
4.2,2
403,2
137,2
"480,000",2
"1,370",2
"165,000",2
"4,796",2
450,2
"1,340",2
"341,000",2
"2,489,000",2
"56,050,000",2
"110,985,000",2
"12,381",2
"5,191,000",2
"370,000",2
"1,611",2
"1,330,000",2
"10,481,000",2
"8,554,000",2
"1,108",2
"11,800,000",2
"2,560,000",2
"10,900,000",2
396,2
50.7,2
"9,029,000",2
329,2
"215,000",2
"1,097",2
"2,567,000",2
"2,000,000",2
"231,000",2
531,2
"256,000",2
"13,251",2
3.07,2
"8,535",2
"4,900,000",2
"16,175,000",2
"6,000,000",2
"106,930",2
"2,185",2
"890,000",2
"1,845,000",2
"2,181,000",2
"162,000",2
249,2
"1,785,000",2
32.5,2
"1,820,000",2
1.6,2
"636,000",2
"7,951,711",2
657,2
"352,000",2
"874,000",2
"6,666,000",2
"190,000",2
"1,075,000",2
"8,316,000",2
"4,120",2
"3,243",2
"4,081",2
0.2,2
662,2
"620,000",2
"6,350",2
"372,000",2
"115,024",2
"9,250,000",2
"18,400",2
"1,081",2
"14,600",2
"60,600,000",2
"445,000",2
"71,894",2
"412,000",2
3.26,2
"816,000",2
"4,279",2
"9,700,000",2
667,2
"2,953,000",2
18.6,2
"8,800,000",2
"3,080,000",2
183,2
"97,731",1
"9,463",1
"105,410",1
"24,724,809",1
"41,779",1
"108,532",1
"3,667",1
"60,534",1
353,1
"270,554",1
"627,000",1
"24,272",1
"1,896,000",1
"1,423",1
"6,468,728,000",1
"89,468",1
"2,214,052",1
"2,343,000",1
"163,511",1
"28,861",1
"96,469",1
"2,776,551",1
"49,674",1
"37,572,565",1
"14,534,000",1
"14,682",1
"1,177,000,000",1
"42,650",1
"5,525,502",1
"228,435",1
"199,590",1
"9,067",1
"309,540,000",1
"6,678,000",1
"1,863,927",1
"130,552",1
"5,491,000",1
"21,600",1
"169,955",1
"3,600,000",1
"1,270",1
"1,027,000",1
277,1
"12,467,000",1
"5,111",1
"427,850,000",1
"729,086,000",1
"13,481",1
"7,967",1
"7,115",1
425,1
"10,488",1
"1,031",1
"207,748",1
"230,871",1
"2,760,377",1
8.25,1
"4,764",1
"187,689",1
"1,947",1
"89,525",1
"11,618",1
"45,585",1
"1,575,000",1
"149,889",1
"9,090",1
419,1
"164,462,000",1
"148,117",1
"287,961",1
"415,273",1
"19,817",1
"1,310,540",1
"1,581",1
656,1
"33,612",1
"13,051",1
346,1
"3,373,000",1
"8,084,147",1
"11,046,623",1
"2,594,000",1
"1,274",1
"4,572,000",1
"18,447",1
"9,941,880",1
"3,256,627",1
139.2,1
"826,065",1
"50,443",1
"2,937,128",1
"34,000",1
"2,085,262",1
"3,016",1
"11,216",1
"10,505,989",1
"51,021,873",1
"2,296",1
"14,909",1
"230,578",1
658,1
"243,000",1
"20,379",1
"255,200",1
"23,063,000",1
"49,708",1
"631,546",1
"255,280",1
"10,487,000",1
327,1
"229,747",1
"3,301",1
940,1
"64,075",1
"4,736",1
"146,130",1
"2,280,000",1
"151,583,000",1
"1,029",1
58.3,1
"3,701,458",1
"101,680",1
"325,923",1
"199,637",1
"119,181",1
"8,077",1
"22,301,000",1
"25,731,392",1
530,1
"240,554",1
"34,355",1
"31,830",1
"2,069,819",1
"9,300",1
"178,732",1
"2,465",1
"15,600,000",1
"381,060",1
"3,046",1
"2,931",1
"4,363",1
"394,438",1
"513,940",1
"8,757",1
"357,758",1
"182,871",1
"154,000",1
"2,843,756",1
"1,224,789",1
"322,448",1
"27,607",1
"221,796",1
"11,320,000",1
"15,963",1
"5,879",1
"39,069",1
"5,391",1
"883,834",1
"3,162,000",1
"6,442",1
"42,922,750",1
"748,483",1
"3,757,000",1
"3,199",1
"2,110",1
512,1
"1,576",1
"363,257,000",1
"83,161",1
485,1
"23,432,000",1
"2,531,088,000",1
"1,921",1
"79,804",1
"155,000",1
"114,770",1
"38,223",1
"11,240",1
"3,390",1
"2,590,000",1
"33,918",1
"1,951,307",1
"8,541,701,000",1
"22,620,000",1
"7,190,000",1
"203,742,000",1
"2,580",1
"1,638,995",1
"79,965,000",1
"2,280",1
"9,509",1
"108,407",1
"300,107",1
"32,604",1
"2,159,000",1
"56,897",1
"120,948",1
"551,782",1
"2,230",1
"13,687",1
"1,236,044",1
"9,101",1
24.9,1
"83,972,000",1
"2,139,000",1
"343,529",1
"42,286",1
"61,407",1
"4,167",1
"649,845",1
"9,562,482",1
"1,527,820",1
"2,434",1
"411,442",1
"165,050",1
"270,248",1
"23,801,000",1
"31,755,548",1
"24,920,000",1
"4,287",1
206,1
"1,058,918",1
"455,673",1
"1,253,960,000",1
"21,647,000",1
"42,137",1
"3,680,000",1
"429,986",1
"47,838",1
"304,263",1
"129,253",1
359,1
"1,043,802",1
"8,287",1
"1,861,985",1
"110,150,097",1
"10,700",1
"103,700",1
"5,261",1
"3,143",1
"1,119,428",1
"4,171",1
"5,079,000",1
"333,000",1
"24,200",1
"10,620,000",1
"872,803",1
324,1
"551,099",1
"84,372",1
"9,287",1
"1,744,000",1
"1,159",1
"385,102",1
"1,539,996",1
"8,488",1
"4,455,539",1
"1,493,165",1
"14,964",1
"1,305,000",1
"181,760",1
"275,697,000",1
"15,076,000",1
873,1
"9,568",1
"1,725,466",1
"34,078,000",1
"2,951,560",1
"7,713,710,000",1
"241,910",1
"14,582,000",1
"2,511,630,000",1
"1,520,000",1
"79,647",1
"1,461,589",1
"99,427",1
"3,284",1
"16,977",1
"782,484",1
"23,631,000",1
"6,677,606",1
"2,034,566,000",1
"1,071,000",1
"10,788,000",1
"136,338,749",1
"2,903,141",1
"9,585,000",1
"413,000",1
"1,607,418",1
"4,517,481",1
"488,150",1
"24,952",1
"602,567",1
"23,203,000",1
"6,839,000",1
"693,070",1
"3,845",1
952,1
"989,196,000",1
"83,200",1
"842,557",1
"6,921",1
"801,000",1
"17,140",1
"516,000",1
"22,749",1
"53,749",1
"113,028",1
"249,032,000",1
"2,364",1
"195,525,000",1
"15,193",1
"1,246,946",1
"209,556",1
2.44,1
"8,938,000",1
"9,074",1
"1,222,071",1
"645,000",1
"1,248,000",1
"236,251",1
"6,885,115",1
"32,047",1
"741,489",1
"33,115",1
"404,727",1
"107,944",1
"14,397,000",1
"9,853,000",1
"1,649,200,000",1
"26,095",1
"115,435",1
"11,003,033",1
"15,722,000",1
"3,588",1
1.2,1
"9,061",1
"22,400,000",1
"1,134",1
"51,960",1
"40,917",1
"1,822,199",1
"2,541,000",1
"7,658",1
"1,188,000",1
34.5,1
"1,281,000",1
884,1
"265,278,930",1
"142,199",1
5.4,1
"2,648,531",1
"25,290",1
3.29,1
"3,532",1
"1,410,155",1
"6,486",1
"5,820",1
"1,586",1
"2,816,370",1
"6,720",1
"19,382",1
"1,750",1
"9,968",1
428,1
"30,154,000",1
"1,218",1
"152,000",1
"56,134",1
"3,049",1
"1,261,575",1
"213,000",1
"2,429",1
"2,407,055,000",1
"1,489,317",1
"560,000",1
"1,932",1
"292,577",1
"1,902,619",1
"9,400",1
"39,952",1
"3,616",1
"85,692",1
"162,271",1
"209,587",1
"3,648,215",1
"1,264,101",1
"2,326,000",1
"235,067",1
"1,542,036",1
"1,649,384",1
"1,943",1
"385,612,000",1
"1,067,420,000",1
"3,200,000",1
"18,185,000",1
"872,971",1
"7,018",1
7.85,1
"1,574",1
"13,804",1
"13,404",1
"891,184",1
"2,728",1
838,1
"65,928",1
"25,550",1
"1,313",1
"451,000",1
"1,491,873",1
"10,350",1
"96,553",1
"12,630",1
"11,950,000",1
"411,188,000",1
"1,859,415",1
"1,834,464",1
"759,000",1
"126,346,720",1
"40,488",1
"13,767",1
"37,005",1
"234,982",1
"28,056",1
"329,661,000",1
"1,345,712",1
"7,840",1
"1,906",1
"30,467",1
"78,346",1
"20,059",1
471,1
"14,175",1
"91,913",1
"451,403",1
"2,354",1
"198,063,000",1
"20,398",1
"27,302",1
"360,180,000",1
"103,266",1
"724,081",1
"455,000",1
"11,550,000",1
"10,984",1
"544,000",1
"1,432,899",1
"1,248",1
"27,620",1
"5,264",1
"1,278",1
"3,308",1
"10,700,000",1
"396,458",1
"4,567",1
"2,806,696,000",1
"73,162",1
"95,700",1
"33,871,107",1
"73,841",1
"9,872,252",1
"165,730",1
"52,000",1
"1,513",1
"10,886,000",1
"89,202",1
"7,387,000",1
906,1
"157,282",1
"2,515,861",1
"64,679",1
"12,066",1
"1,244,731",1
"8,708",1
"313,287",1
"14,154,456",1
"11,702",1
"176,801,000",1
"14,098",1
"447,536,000",1
"143,144",1
"23,202,000",1
"922,673",1
"1,918",1
"175,689",1
"1,305",1
"3,600",1
"96,366",1
57.2,1
"18,749",1
"1,673,534",1
"1,750,000",1
"14,004",1
"8,042,406",1
"2,641",1
"22,076",1
"65,142",1
"2,629,000",1
"1,322,250,000",1
"22,567",1
"127,311",1
"245,152,000",1
"22,080",1
"36,721",1
"32,382,000",1
"6,636,000",1
"3,305,103",1
"63,293",1
"3,895,000",1
"200,347",1
"60,251",1
"16,849,000",1
"1,918,197",1
"1,159,697,000",1
"222,648",1
"141,842",1
"2,312",1
"13,944",1
"33,614",1
"9,407",1
"17,160",1
"8,570",1
"5,550,000",1
"5,933",1
"1,189,851",1
"13,679",1
"1,463,035",1
"49,321",1
"2,074,919",1
774,1
"2,265",1
"100,150",1
"3,258,000",1
"13,096,231",1
"152,355",1
"9,483",1
"3,312",1
"386,645,630",1
"9,200",1
"111,059",1
"2,248,664,947",1
"52,530,000",1
"1,059",1
"179,711",1
"18,566,000",1
"3,623,987",1
"430,100,000",1
"3,913,814",1
"9,120,000",1
"33,945",1
"2,376,230",1
"1,491,000,000",1
"3,100,000",1
45.5,1
"227,161",1
"19,250,000",1
"47,995",1
"429,065,000",1
"443,100,000",1
"12,377",1
"1,855,945",1
"5,945,832,000",1
"11,150,000",1
"2,890,800,000",1
"22,309",1
"31,750",1
"2,119,782,000",1
"248,287",1
"18,394",1
24.5,1
"321,121",1
"8,778",1
"2,307,238,000",1
"55,984",1
"11,643,956",1
"201,974",1
"457,913",1
"2,769",1
"369,028",1
"1,820",1
"561,855",1
"1,878,000",1
"3,013,767",1
"17,016",1
"18,117",1
"477,900,000",1
"3,515",1
"12,404",1
"196,324",1
"1,336,443",1
"7,271,844",1
"81,000",1
"3,539",1
"26,780,000",1
"2,921",1
"12,052,000",1
"7,783",1
"1,076",1
"9,293,000",1
"6,825",1
835,1
"234,337",1
"11,549",1
543,1
"442,445,340",1
"287,595,000",1
"20,734",1
"41,800",1
"2,262,000",1
"2,167,749",1
"1,005,649",1
"934,649,000",1
"6,244",1
"66,762",1
"1,682,000",1
"23,441",1
"38,997",1
"2,021,163,000",1
"8,167",1
"17,162,129",1
"62,856",1
"3,843",1
"294,916",1
"11,844,502",1
"77,612",1
"15,659,161",1
"3,741",1
"13,869",1
"3,569,741",1
"8,326,559",1
"7,100",1
"73,104,000",1
"26,384",1
"99,694",1
"355,198",1
"35,476",1
"48,706,000",1
"14,812",1
"270,212",1
"249,000",1
"2,543",1
1.92,1
"8,231,000",1
3.75,1
"11,354",1
"4,105,713",1
0.5,1
"6,711,226",1
"377,413",1
"885,111",1
"28,016",1
725,1
375,1
"22,459",1
"19,382,000",1
"68,215",1
"217,405",1
"1,535,342",1
"7,930,000",1
"1,720",1
344,1
"458,000",1
925,1
"1,108,257",1
"442,445",1
"21,093",1
"277,577",1
"343,801",1
"245,376",1
"5,039",1
"324,000",1
"32,040",1
846,1
"74,516",1
"3,010,000",1
"2,584,000",1
"5,571,172",1
"2,774,000",1
263,1
"12,851",1
548,1
"30,118",1
"1,635",1
"4,091,664",1
"43,848,000",1
"282,744,000",1
"284,770",1
363,1
"6,671",1
"17,399",1
"405,954",1
"471,417",1
"80,040",1
"697,866",1
"23,337",1
"98,067,000",1
"13,890",1
"161,905",1
"32,217",1
"2,212,846",1
"38,374,000",1
"4,896",1
18.5,1
540,1
"3,910",1
"142,537,699",1
"2,191,477",1
"3,537",1
"99,619",1
"1,512,696",1
"202,257",1
"65,002",1
"6,366,584",1
546,1
"336,300,000",1
"1,167,251,000",1
"185,780",1
"6,600,000",1
"17,324,638",1
"335,281",1
"75,279",1
"13,155,368",1
"612,474",1
"2,202,967",1
"19,476",1
"312,677",1
"675,000",1
"40,483",1
0.8,1
"15,190",1
"2,223,000",1
"3,545",1
448,1
"262,563",1
"22,800",1
"41,344",1
"83,840",1
"62,975,632",1
"3,090",1
"5,581",1
"5,237",1
"2,332,042",1
"1,755",1
"5,342",1
"3,160,000",1
"12,214",1
"57,750,000",1
"595,526",1
"1,612,708",1
"1,320,800,000",1
3.56,1
"9,041",1
"6,059",1
"1,689,204",1
"8,656",1
"6,508",1
3.82,1
"8,682",1
421,1
857,1
"9,433",1
"12,156",1
"53,701",1
254,1
"233,073",1
"137,581",1
"115,338",1
"30,374",1
"5,420,000",1
"7,908",1
"17,590",1
"569,351",1
"5,272",1
"182,163",1
"30,616",1
"17,500",1
"234,500",1
"319,156",1
"2,171,000",1
41.2,1
"739,000",1
"3,977,839",1
614,1
891,1
"154,950",1
"17,420",1
"52,076,139",1
753,1
"6,172",1
"227,993",1
584,1
"106,841",1
"27,297",1
"1,473,450,000",1
"301,087",1
5.74,1
"344,094",1
"2,221,050",1
"1,279,512",1
"19,770",1
"438,358",1
"275,935",1
"3,458,025,000",1
"32,302",1
"27,617",1
"9,501",1
"26,782",1
"77,636",1
"100,342",1
"250,028",1
"345,000",1
"3,466",1
"10,684,000",1
"18,625",1
"1,125,786",1
"1,408,528",1
"48,895,000",1
"2,293",1
"9,811",1
"492,154",1
442,1
"108,210",1
"24,826",1
"19,779",1
"25,710",1
"21,486",1
470,1
"1,521,246",1
"991,517",1
"889,000",1
"13,109",1
"1,091,095",1
"86,052",1
"1,351,823",1
"6,757,000",1
"145,682",1
"32,609",1
"3,692,000",1
465,1
"8,293,711",1
"1,580",1
