type,state,year,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
prcp,AL,1981,31.10,179.15,130.90,79.72,102.60,106.87,103.47,146.49,54.19,74.07,53.75,151.11
prcp,AL,1982,174.14,203.93,79.53,187.39,84.13,114.42,149.43,98.33,53.57,60.61,145.41,198.77
prcp,AL,1983,106.77,215.54,196.05,208.49,157.13,157.92,55.77,73.43,133.71,64.24,198.19,213.05
prcp,AL,1984,96.65,102.17,123.17,115.51,150.97,61.13,143.91,163.84,16.54,122.83,101.58,71.59
prcp,AL,1985,94.37,155.97,61.93,74.86,111.32,99.46,175.37,130.35,78.03,145.31,77.03,89.49
prcp,AL,1986,57.25,100.53,112.17,21.04,123.01,67.82,110.31,110.76,98.10,115.05,237.88,96.13
prcp,AL,1987,153.41,191.46,123.08,28.30,118.13,156.93,85.83,93.19,82.61,13.76,99.30,97.95
prcp,AL,1988,141.01,84.49,101.54,104.85,40.23,38.99,172.81,92.64,235.31,86.64,137.73,80.95
prcp,AL,1989,112.63,111.31,164.21,114.11,119.64,294.97,190.02,50.25,131.56,66.31,160.03,136.76
prcp,AL,1990,220.35,233.14,244.15,96.17,141.42,77.50,97.57,53.80,49.22,75.89,81.49,162.77
prcp,AL,1991,174.45,131.11,172.07,176.05,227.03,122.29,97.90,96.73,78.34,23.56,124.23,143.15
prcp,AL,1992,160.33,147.35,101.31,74.89,49.95,144.15,142.68,148.53,79.53,70.36,229.76,136.33
prcp,AL,1993,160.01,93.94,163.25,76.71,93.66,84.02,85.70,122.84,114.09,88.10,88.25,113.97
prcp,AL,1994,143.51,122.26,182.50,108.23,82.96,179.15,220.41,81.44,106.57,129.37,93.29,94.91
prcp,AL,1995,122.17,138.72,139.33,130.98,89.18,91.80,118.79,133.65,86.81,256.45,159.22,123.05
prcp,AL,1996,194.10,93.85,238.20,131.97,64.85,89.79,179.51,115.78,146.21,52.40,90.39,103.70
prcp,AL,1997,165.63,156.13,102.94,158.45,127.69,204.21,162.91,61.29,78.05,144.77,160.40,115.13
prcp,AL,1998,210.66,187.16,141.63,129.14,52.19,80.91,143.68,76.22,218.33,38.12,87.79,105.92
prcp,AL,1999,196.55,65.99,143.16,69.05,116.64,215.65,126.21,53.97,54.05,81.25,67.28,85.05
prcp,AL,2000,124.21,50.17,134.70,124.63,35.39,90.21,59.02,67.00,94.67,16.20,208.60,109.45
prcp,AL,2001,125.53,100.71,251.79,95.60,84.53,181.60,103.49,155.54,119.46,91.01,100.83,111.63
prcp,AL,2002,136.46,72.89,140.89,47.40,104.37,91.31,137.06,88.17,182.13,150.17,129.03,166.27
prcp,AL,2003,64.41,163.92,112.51,147.38,229.64,192.13,216.65,158.81,99.96,39.45,116.35,87.07
prcp,AL,2004,89.65,184.57,62.23,65.36,100.46,179.59,119.05,115.17,183.75,104.22,193.63,110.16
prcp,AL,2005,72.65,117.85,130.17,204.81,77.19,158.36,226.05,155.69,97.45,12.51,93.63,99.60
prcp,AL,2006,124.93,119.79,69.63,93.01,113.75,44.60,79.32,101.05,91.80,135.09,119.77,99.00
prcp,AL,2007,97.19,69.89,37.20,105.80,19.84,73.30,115.42,69.61,95.19,98.95,79.72,108.11
prcp,AL,2008,111.77,165.07,104.39,120.71,114.85,54.36,113.99,244.35,46.25,63.57,78.24,159.01
prcp,AL,2009,109.96,90.61,233.95,109.96,206.78,70.89,144.75,130.50,185.42,159.49,109.25,254.26
prcp,AL,2010,162.91,104.26,132.09,65.69,171.12,89.93,92.61,123.97,50.91,68.90,124.43,64.47
prcp,AL,2011,103.11,89.82,205.93,120.38,39.99,88.42,145.63,54.95,199.83,22.93,111.64,125.98
prcp,AL,2012,143.61,115.31,124.42,47.97,109.29,116.29,139.96,139.55,146.42,66.31,38.95,171.87
prcp,AL,2013,164.29,219.23,93.89,127.97,99.35,148.58,216.56,129.73,68.45,32.47,84.14,185.12
prcp,AL,2014,68.84,134.29,131.67,240.89,91.82,132.56,90.77,85.05,53.28,110.29,75.69,150.80
prcp,AL,2015,100.51,96.05,104.23,165.49,96.51,76.61,119.09,110.14,65.97,67.53,160.76,275.71
prcp,AL,2016,102.99,147.67,137.70,139.48,50.11,91.32,120.57,117.19,51.17,2.45,62.65,118.16
prcp,AL,2017,223.27,94.95,106.18,109.85,171.05,264.47,138.65,154.05,78.50,155.50,28.53,92.87
prcp,AL,2018,55.46,187.23,97.56,141.08,168.15,97.87,127.05,134.94,170.25,63.12,163.71,243.09
prcp,AL,2019,150.43,163.81,82.54,163.25,91.67,127.57,97.35,137.23,4.30,198.05,93.45,152.44
prcp,AL,2020,175.58,267.83,164.39,178.62,100.99,147.20,124.39,138.52,172.56,132.77,74.52,92.29
prcp,AL,2021,90.40,108.53,,,,,,,,,,
prcp,AR,1960,82.07,68.01,74.93,60.08,188.29,121.30,112.13,60.27,60.31,84.92,64.65,129.63
prcp,AR,1961,27.53,111.03,188.37,77.43,225.81,95.79,152.94,94.50,74.25,44.51,153.01,132.81
prcp,AR,1962,115.19,125.55,90.54,85.69,50.94,125.07,86.94,87.51,160.52,125.25,45.50,42.14
prcp,AR,1963,23.88,29.87,106.32,80.46,95.23,74.22,109.15,49.01,43.41,3.75,82.98,64.07
prcp,AR,1964,28.22,72.43,187.54,181.85,68.69,64.85,67.38,172.49,133.75,16.37,102.06,70.18
prcp,AR,1965,90.91,112.77,102.75,78.75,138.04,106.77,81.32,81.16,178.05,15.84,45.17,60.27
prcp,AR,1966,109.05,134.65,30.81,192.04,110.00,33.18,107.17,121.33,65.61,60.76,54.94,91.85
prcp,AR,1967,37.95,44.89,62.36,135.39,186.18,115.02,92.22,51.19,96.99,133.40,40.79,141.29
prcp,AR,1968,105.45,48.50,162.27,127.95,224.62,82.85,90.95,78.13,145.03,63.55,150.79,132.75
prcp,AR,1969,154.29,78.25,80.71,98.99,90.85,108.99,69.42,63.20,49.04,136.79,74.05,139.79
prcp,AR,1970,29.89,73.16,135.65,168.65,71.38,102.71,73.31,121.37,155.23,159.33,62.99,82.05
prcp,AR,1971,68.51,87.61,49.11,70.67,115.39,64.46,142.75,86.50,47.39,63.10,73.93,182.09
prcp,AR,1972,60.05,28.51,67.87,99.21,69.74,66.13,116.10,68.77,154.65,173.91,193.45,114.93
prcp,AR,1973,113.89,74.87,248.03,244.94,144.33,124.67,82.51,39.89,149.51,117.01,210.13,129.65
prcp,AR,1974,107.19,71.55,84.47,133.76,143.82,179.24,67.77,151.68,172.55,80.69,170.92,76.33
prcp,AR,1975,87.81,111.91,221.49,86.47,125.16,129.90,83.39,124.65,123.24,35.73,92.73,101.35
prcp,AR,1976,50.23,66.37,138.88,74.86,129.66,130.33,82.44,37.27,67.89,117.87,30.66,50.68
prcp,AR,1977,64.63,51.44,177.33,84.97,51.83,107.58,111.07,99.01,198.51,33.75,124.04,56.23
prcp,AR,1978,107.13,54.03,114.73,82.75,165.83,104.55,67.77,96.13,61.47,34.82,166.49,161.51
prcp,AR,1979,97.59,130.87,136.63,189.89,227.72,91.00,140.73,82.67,87.91,82.45,93.73,88.66
prcp,AR,1980,59.63,36.60,138.35,97.42,129.65,72.81,29.27,22.57,134.54,91.07,82.47,43.34
prcp,AR,1981,26.54,84.00,94.17,70.67,163.34,126.73,115.62,102.64,43.53,147.44,70.62,24.47
prcp,AR,1982,146.93,56.25,55.37,132.28,116.15,160.67,80.83,90.79,33.94,84.89,159.73,292.73
prcp,AR,1983,26.19,62.35,71.85,152.07,174.06,77.34,55.17,42.13,40.82,88.87,149.18,143.47
prcp,AR,1984,34.93,108.70,136.49,97.77,179.97,41.99,100.70,94.87,121.18,306.23,158.10,153.45
prcp,AR,1985,64.47,102.61,147.23,135.21,96.55,83.51,64.91,96.59,68.01,140.56,166.43,72.52
prcp,AR,1986,8.97,79.35,63.29,163.84,118.10,148.15,31.04,102.02,105.19,118.81,116.87,71.85
prcp,AR,1987,59.65,151.26,95.91,35.03,132.89,85.85,87.39,87.43,73.73,70.54,186.72,257.09
prcp,AR,1988,60.83,77.97,130.43,85.77,44.90,38.76,124.35,80.61,105.28,84.76,224.21,81.91
prcp,AR,1989,108.72,221.50,140.60,49.23,150.88,179.23,136.78,57.63,95.93,27.58,29.33,37.21
prcp,AR,1990,151.57,168.69,193.22,155.44,225.99,83.87,53.69,55.88,118.53,156.68,89.71,192.93
prcp,AR,1991,108.25,64.45,88.36,264.53,116.67,56.51,86.13,84.53,90.15,181.70,133.19,148.51
prcp,AR,1992,53.49,70.06,100.66,66.29,89.89,144.64,147.37,68.87,109.86,40.15,148.83,121.43
prcp,AR,1993,124.87,78.32,77.46,144.69,126.80,112.39,48.90,87.66,167.81,125.51,139.78,106.56
prcp,AR,1994,124.99,91.35,125.46,123.57,76.67,90.19,152.62,77.59,60.69,79.30,207.85,102.72
prcp,AR,1995,114.69,43.43,82.05,155.26,130.40,117.71,105.27,27.85,65.47,63.95,71.31,96.25
prcp,AR,1996,72.67,34.05,88.20,106.51,98.90,100.51,125.11,58.89,147.95,91.51,236.71,75.77
prcp,AR,1997,53.45,148.18,133.25,167.39,96.37,125.77,49.69,81.09,77.71,108.94,81.47,97.95
prcp,AR,1998,147.73,99.23,145.10,75.25,96.71,60.05,100.01,63.31,85.22,137.31,85.42,96.34
prcp,AR,1999,141.35,38.05,132.45,158.44,133.51,152.75,54.94,29.55,45.77,77.57,48.56,126.51
prcp,AR,2000,66.65,64.95,99.75,70.62,160.32,183.98,47.72,11.07,85.34,55.79,202.17,67.12
prcp,AR,2001,85.41,195.16,74.35,55.31,137.29,77.33,57.78,73.40,110.61,144.51,134.65,195.25
prcp,AR,2002,91.75,68.80,220.19,93.76,163.24,79.31,108.70,74.33,72.55,103.60,48.25,176.29
prcp,AR,2003,15.83,138.15,51.43,66.29,169.71,117.63,85.37,73.91,87.63,71.75,127.03,80.04
prcp,AR,2004,80.40,79.71,120.64,152.87,117.19,114.24,144.67,70.98,5.74,186.20,233.66,75.73
prcp,AR,2005,144.51,70.19,85.74,100.57,59.17,68.79,87.40,78.55,104.51,9.51,75.91,14.33
prcp,AR,2006,106.41,52.78,124.53,113.29,99.67,61.47,65.70,108.01,121.75,123.60,134.85,129.48
prcp,AR,2007,150.47,70.17,36.21,104.29,103.09,86.11,112.35,26.65,92.29,124.78,44.82,152.55
prcp,AR,2008,42.41,126.98,244.11,211.57,103.07,110.63,74.32,143.63,181.23,89.07,54.89,100.29
prcp,AR,2009,64.19,77.37,123.91,128.33,261.17,74.69,161.56,98.61,203.49,326.86,37.49,151.87
prcp,AR,2010,96.79,75.09,82.70,78.07,158.31,63.13,112.10,40.02,110.01,30.89,98.13,36.35
prcp,AR,2011,32.67,109.77,77.70,297.53,239.07,44.60,44.15,119.35,75.71,68.64,221.04,157.76
prcp,AR,2012,76.79,77.98,150.15,57.49,46.91,48.81,58.01,92.60,137.61,78.38,39.39,86.23
prcp,AR,2013,136.61,101.30,94.83,134.92,184.91,71.77,117.15,121.75,89.23,118.93,87.39,122.90
prcp,AR,2014,46.90,53.86,96.76,142.99,156.09,144.53,96.33,62.05,71.35,148.37,57.99,71.80
prcp,AR,2015,76.55,71.75,199.65,134.24,285.94,98.37,165.61,93.53,43.25,75.80,262.47,232.51
prcp,AR,2016,40.57,52.31,214.07,130.12,134.75,73.58,132.69,152.25,61.97,38.16,75.85,72.82
prcp,AR,2017,64.90,59.30,114.33,232.09,185.85,102.73,101.98,148.33,29.50,52.73,29.95,121.18
prcp,AR,2018,66.38,271.99,130.14,124.06,87.39,72.87,75.74,172.63,129.83,110.97,120.81,176.26
prcp,AR,2019,115.40,190.80,99.93,182.29,269.69,159.39,128.92,134.42,73.05,183.95,137.22,54.00
prcp,AR,2020,155.07,129.17,187.90,148.25,187.93,93.49,101.11,159.19,137.41,117.39,55.39,88.62
prcp,AR,2021,104.70,76.69,,,,,,,,,,
prcp,AZ,1960,36.56,17.92,11.82,6.45,7.12,4.50,26.74,41.68,25.59,46.37,8.88,12.56
prcp,AZ,1961,16.68,2.38,29.58,3.53,2.92,5.76,36.61,68.86,22.72,20.93,12.89,36.66
prcp,AZ,1962,35.56,30.85,17.57,1.14,4.46,6.03,30.64,13.75,42.61,13.50,13.13,23.94
prcp,AZ,1963,15.34,26.95,15.54,11.53,0.46,0.63,18.51,111.13,30.19,23.44,31.50,4.51
prcp,AZ,1964,10.36,1.82,29.19,17.58,4.16,5.12,52.27,58.54,40.10,7.46,17.16,23.87
prcp,AZ,1965,38.26,32.52,29.71,48.64,17.76,9.66,52.12,32.21,38.40,7.00,48.59,115.20
prcp,AZ,1966,15.50,29.23,8.28,4.71,1.18,9.75,46.63,50.69,41.34,13.98,19.74,36.03
prcp,AZ,1967,9.69,0.88,13.68,11.87,10.55,12.94,66.56,55.69,38.86,6.61,23.94,102.29
prcp,AZ,1968,14.63,23.25,29.72,12.87,2.90,6.65,54.45,61.07,3.78,17.44,22.76,25.45
prcp,AZ,1969,44.02,30.45,23.00,2.52,16.11,1.37,48.49,51.84,22.95,16.94,29.13,13.74
prcp,AZ,1970,5.84,9.04,64.04,8.21,0.71,3.69,45.12,60.30,46.11,10.14,10.37,15.77
prcp,AZ,1971,3.42,14.16,1.72,6.76,7.32,0.44,29.81,95.82,33.78,46.25,5.92,34.05
prcp,AZ,1972,0.56,0.22,0.04,3.92,5.08,35.70,29.27,44.66,21.71,127.33,30.50,35.04
prcp,AZ,1973,15.75,48.53,75.81,9.38,16.44,12.84,41.33,26.46,1.79,0.97,20.28,1.37
prcp,AZ,1974,42.92,1.95,21.72,3.54,0.78,0.98,58.93,33.18,28.94,56.51,10.69,13.47
prcp,AZ,1975,11.40,18.11,32.56,22.08,3.94,0.06,55.22,13.85,34.37,5.36,23.21,21.08
prcp,AZ,1976,3.73,48.20,13.32,25.10,24.50,3.08,51.66,19.40,55.22,16.97,8.26,6.60
prcp,AZ,1977,32.07,4.93,12.32,9.82,7.69,11.00,39.96,46.46,35.95,35.09,7.80,21.28
prcp,AZ,1978,66.68,54.75,75.73,12.97,12.55,4.03,26.78,36.75,11.07,34.35,78.28,70.89
prcp,AZ,1979,70.71,16.52,49.21,3.44,23.42,5.09,20.97,47.06,3.08,12.85,11.71,14.88
prcp,AZ,1980,68.94,92.81,35.17,16.50,8.59,1.17,39.51,36.37,20.40,11.33,1.65,9.69
prcp,AZ,1981,18.05,18.40,47.14,12.59,11.12,11.72,45.72,40.92,25.89,24.18,29.18,1.16
prcp,AZ,1982,40.97,31.55,51.61,6.86,20.86,1.05,38.06,78.74,33.36,3.59,45.65,62.29
prcp,AZ,1983,32.47,37.03,67.20,11.94,1.59,2.14,43.10,65.63,89.57,42.14,24.72,34.44
prcp,AZ,1984,10.96,0.61,8.23,13.75,2.73,12.26,91.59,86.56,48.65,26.83,25.70,82.32
prcp,AZ,1985,38.80,22.84,24.99,20.84,3.85,2.50,49.70,18.28,49.34,35.80,60.19,9.12
prcp,AZ,1986,5.85,33.75,39.92,7.99,4.99,13.23,39.82,58.18,33.21,29.03,26.92,33.93
prcp,AZ,1987,25.65,45.53,19.50,6.89,17.55,6.54,28.72,48.19,20.66,36.09,42.01,35.68
prcp,AZ,1988,23.95,19.79,2.74,47.84,1.85,11.90,35.74,78.89,13.11,22.00,17.15,6.87
prcp,AZ,1989,35.16,6.25,21.40,0.22,5.40,0.35,44.40,39.72,3.60,18.61,1.57,9.63
prcp,AZ,1990,24.86,26.88,18.29,20.28,8.53,6.42,74.44,55.32,55.18,13.58,21.66,32.68
prcp,AZ,1991,27.40,18.33,82.74,0.14,0.82,8.61,22.98,50.74,28.76,15.40,32.18,46.28
prcp,AZ,1992,30.22,44.86,66.83,8.92,51.20,5.38,43.68,88.29,8.51,17.06,2.33,80.33
prcp,AZ,1993,129.64,77.19,22.93,0.57,12.34,2.61,9.39,57.96,7.46,28.39,31.30,5.27
prcp,AZ,1994,3.30,32.35,25.58,15.84,14.28,4.39,27.90,42.20,37.51,20.48,28.00,52.02
prcp,AZ,1995,62.37,36.39,36.53,14.27,5.73,1.86,14.30,55.96,33.18,1.84,13.76,5.04
prcp,AZ,1996,3.89,27.06,9.84,1.07,0.88,8.11,52.80,30.57,50.36,15.38,18.72,4.85
prcp,AZ,1997,49.66,20.73,3.67,19.54,9.22,6.08,18.24,53.20,52.14,15.92,13.97,39.28
prcp,AZ,1998,15.31,67.96,44.89,15.51,5.86,1.09,51.29,45.82,30.38,26.45,18.37,9.23
prcp,AZ,1999,4.46,7.60,4.62,31.68,4.04,8.87,85.06,65.63,48.14,0.19,0.00,0.66
prcp,AZ,2000,6.76,19.02,43.82,2.59,0.10,22.87,9.17,62.24,4.73,93.58,21.51,3.25
prcp,AZ,2001,37.60,21.56,25.71,21.38,8.40,5.03,34.14,53.68,8.92,13.69,6.66,20.72
prcp,AZ,2002,3.26,2.21,5.72,4.36,0.15,0.01,39.83,15.82,43.26,15.59,13.88,19.60
prcp,AZ,2003,7.75,63.55,25.99,4.71,1.36,1.04,30.42,55.40,27.32,7.30,26.88,13.18
prcp,AZ,2004,15.99,21.92,20.49,32.52,0.01,1.58,29.79,37.46,36.74,45.96,36.22,38.32
prcp,AZ,2005,73.65,83.32,20.01,14.36,3.78,6.08,27.00,56.31,7.13,16.61,1.14,0.72
prcp,AZ,2006,2.45,1.14,35.08,6.72,0.85,6.94,57.05,58.27,32.50,28.51,1.12,8.08
prcp,AZ,2007,17.26,14.27,19.10,4.24,5.27,2.18,62.32,52.24,20.36,3.07,11.46,57.04
prcp,AZ,2008,46.90,24.14,1.63,0.17,13.54,1.87,60.50,55.80,14.22,6.13,20.58,51.24
prcp,AZ,2009,8.59,23.18,4.31,7.14,14.79,6.59,27.63,17.88,18.05,3.39,4.13,32.64
prcp,AZ,2010,83.52,30.53,25.90,5.43,0.93,0.97,53.56,42.10,14.68,35.26,6.10,38.58
prcp,AZ,2011,0.82,27.54,8.85,8.28,4.85,0.68,40.24,32.53,32.62,14.50,21.22,31.24
prcp,AZ,2012,5.45,8.83,19.03,7.92,0.70,1.09,56.26,48.30,22.39,4.66,5.09,31.00
prcp,AZ,2013,30.79,13.74,13.43,3.65,1.19,1.28,60.38,51.52,35.64,3.92,40.26,10.29
prcp,AZ,2014,0.86,2.25,24.84,5.82,0.92,0.03,44.44,83.94,62.90,16.21,2.23,31.60
prcp,AZ,2015,37.15,15.28,29.96,9.58,20.62,13.50,40.30,42.48,25.29,40.58,17.92,10.13
prcp,AZ,2016,29.98,7.26,2.09,14.41,12.36,10.66,35.96,66.36,34.84,9.52,20.60,45.29
prcp,AZ,2017,39.27,26.01,9.83,3.53,6.71,0.88,63.82,34.43,10.83,0.38,0.56,2.50
prcp,AZ,2018,11.81,22.04,9.14,0.29,2.98,6.30,64.75,50.44,16.45,61.17,5.97,11.84
prcp,AZ,2019,32.84,65.15,29.60,4.22,21.28,1.81,20.98,23.24,37.02,0.70,72.00,37.24
prcp,AZ,2020,8.61,23.08,53.01,8.14,1.89,0.74,16.52,17.50,3.64,2.42,6.37,6.17
prcp,AZ,2021,32.58,4.16,,,,,,,,,,
prcp,CA,1960,104.92,131.89,77.69,35.41,26.50,0.36,1.38,0.83,2.36,10.24,107.50,56.25
prcp,CA,1961,61.44,56.84,82.50,25.01,22.98,5.18,1.07,5.99,7.19,15.44,77.41,63.15
prcp,CA,1962,51.23,217.65,72.11,12.11,12.46,1.74,1.00,7.27,5.56,130.36,33.57,60.31
prcp,CA,1963,81.77,93.28,96.03,116.12,23.21,9.72,0.39,4.06,20.07,48.50,129.79,17.78
prcp,CA,1964,99.14,8.01,55.06,18.68,21.75,13.86,2.67,2.15,2.80,28.95,105.16,224.86
prcp,CA,1965,105.76,22.36,34.35,101.67,3.24,5.41,3.89,16.59,5.11,4.30,163.93,99.21
prcp,CA,1966,90.49,55.22,31.82,18.23,5.44,1.99,1.81,2.06,6.37,4.55,135.16,147.01
prcp,CA,1967,181.01,10.82,117.15,118.39,12.56,21.61,1.13,3.61,10.82,18.36,67.32,74.44
prcp,CA,1968,106.30,72.02,66.64,13.15,11.35,5.14,3.98,16.14,1.70,35.61,72.13,129.51
prcp,CA,1969,288.54,193.29,32.36,44.24,5.26,11.55,2.44,0.38,3.89,36.03,36.64,145.11
prcp,CA,1970,228.58,56.00,64.35,14.60,4.42,12.35,1.81,2.56,1.68,27.79,170.59,155.23
prcp,CA,1971,60.51,17.61,82.50,28.80,31.23,8.39,0.74,5.24,11.08,11.92,54.30,122.62
prcp,CA,1972,44.32,47.40,28.23,36.05,9.19,9.65,0.42,2.65,18.50,48.59,114.47,79.34
prcp,CA,1973,181.19,142.35,86.02,7.44,7.46,1.64,0.68,3.83,13.27,46.85,183.19,103.05
prcp,CA,1974,144.14,45.88,138.98,48.61,2.65,3.50,25.39,1.86,0.46,34.52,28.48,86.70
prcp,CA,1975,44.46,144.92,148.64,48.41,5.04,3.77,4.15,7.18,5.11,71.58,30.07,27.20
prcp,CA,1976,11.60,88.89,33.43,36.38,3.32,3.35,3.84,26.45,40.99,11.88,24.97,18.11
prcp,CA,1977,49.75,27.48,40.94,5.27,48.36,4.55,1.16,17.79,26.84,12.59,61.96,143.98
prcp,CA,1978,216.80,140.79,150.09,81.38,7.28,2.92,1.53,4.80,36.71,2.05,51.47,37.03
prcp,CA,1979,141.45,131.32,82.98,29.75,18.55,0.91,5.41,5.69,4.81,66.41,68.60,92.27
prcp,CA,1980,159.88,195.02,66.49,37.78,19.62,7.25,6.01,1.16,3.09,12.34,13.02,68.99
prcp,CA,1981,121.95,51.82,100.22,18.85,16.97,1.42,0.53,0.93,12.82,61.27,152.18,123.11
prcp,CA,1982,129.70,78.26,154.89,85.31,3.11,17.47,2.23,4.03,33.82,70.74,131.77,120.69
prcp,CA,1983,156.81,182.48,235.56,86.27,11.69,4.48,2.76,27.78,19.96,28.16,181.95,186.00
prcp,CA,1984,7.84,54.49,43.20,28.77,8.49,8.59,5.79,8.98,6.64,42.56,168.94,70.04
prcp,CA,1985,21.99,52.48,77.56,5.51,3.81,5.39,3.68,1.55,23.25,29.40,103.77,55.56
prcp,CA,1986,103.24,248.78,124.86,22.35,13.40,1.52,3.36,1.15,43.79,14.75,16.64,38.66
prcp,CA,1987,82.21,81.23,92.35,8.22,9.05,2.17,3.56,0.59,1.27,31.68,60.85,126.98
prcp,CA,1988,102.35,19.21,12.99,58.40,20.75,14.60,2.14,3.30,1.59,2.68,112.47,87.13
prcp,CA,1989,36.68,40.54,145.64,21.71,12.39,6.85,0.19,4.87,40.72,51.93,27.64,2.61
prcp,CA,1990,101.66,65.31,32.97,17.98,67.02,4.00,3.82,7.10,7.51,10.26,16.88,23.31
prcp,CA,1991,21.17,62.00,230.23,16.17,17.84,9.92,4.30,5.56,3.27,32.45,24.98,62.12
prcp,CA,1992,53.00,165.76,93.83,22.50,3.22,17.80,6.28,2.89,1.17,53.06,12.56,166.04
prcp,CA,1993,246.36,150.13,73.45,33.06,37.11,24.78,0.34,3.29,0.40,19.56,42.26,68.45
prcp,CA,1994,50.70,103.56,27.01,32.29,26.39,1.59,0.57,0.83,7.92,15.75,106.65,74.85
prcp,CA,1995,339.37,29.40,246.24,63.74,39.58,25.25,3.59,0.38,1.12,0.88,8.73,154.70
prcp,CA,1996,141.61,164.08,62.54,55.85,48.22,3.45,2.77,0.86,6.65,44.09,83.61,241.18
prcp,CA,1997,202.67,15.33,21.60,18.59,8.72,14.66,2.83,9.09,16.11,28.65,115.41,78.47
prcp,CA,1998,197.74,314.65,99.33,55.64,78.75,14.88,0.94,1.10,12.40,20.75,119.81,39.06
prcp,CA,1999,92.57,146.40,68.85,43.29,6.55,5.80,2.64,3.84,2.99,17.85,62.42,16.78
prcp,CA,2000,139.77,199.10,51.95,47.05,24.36,6.49,1.36,1.57,8.05,56.35,21.13,20.00
prcp,CA,2001,96.35,120.87,52.55,40.22,2.94,8.09,2.43,0.80,6.51,15.59,116.97,151.54
prcp,CA,2002,61.13,39.68,52.72,18.65,16.78,1.67,0.63,0.25,2.21,0.68,85.21,236.36
prcp,CA,2003,55.99,68.80,72.63,96.16,24.48,1.12,2.35,10.29,2.08,2.75,59.07,156.06
prcp,CA,2004,61.08,158.27,25.45,16.36,8.86,1.19,0.88,1.91,3.43,105.34,41.36,156.48
prcp,CA,2005,147.97,101.76,91.15,43.70,60.61,20.22,1.42,1.83,3.91,21.34,56.91,222.01
prcp,CA,2006,122.87,73.54,147.91,110.18,17.28,3.07,2.76,0.73,0.91,7.64,54.91,84.69
prcp,CA,2007,20.65,114.85,17.44,34.05,9.09,2.16,3.55,0.99,7.41,41.58,17.96,86.47
prcp,CA,2008,188.23,65.73,15.56,7.11,10.55,0.51,0.37,1.57,0.51,16.53,59.60,71.09
prcp,CA,2009,25.56,125.50,56.97,11.95,33.99,11.13,0.68,1.39,2.40,52.89,23.73,78.42
prcp,CA,2010,159.35,90.05,55.66,82.69,24.92,6.27,0.88,0.90,3.06,68.75,67.48,200.31
prcp,CA,2011,34.04,86.77,174.63,23.27,33.36,30.28,2.75,0.50,4.16,43.09,45.45,11.74
prcp,CA,2012,87.66,31.63,136.64,64.21,3.75,7.53,3.37,2.37,1.45,26.12,101.22,163.84
prcp,CA,2013,26.62,13.33,34.75,18.66,14.54,8.99,2.95,6.57,16.36,6.84,22.06,11.82
