,DATE,PRCP,TMIN,TMAX
16233,1941-06-06,2.0,18.900000000000002,25.0
16234,1941-06-07,7.1000000000000005,12.200000000000001,20.0
16235,1941-06-08,0.0,7.800000000000001,13.3
16236,1941-06-09,0.0,10.600000000000001,15.0
16237,1941-06-10,0.8,12.200000000000001,18.3
16238,1941-06-11,27.400000000000002,13.9,23.3
16239,1941-06-12,8.6,14.4,20.0
16240,1941-06-13,0.0,12.8,19.400000000000002
16241,1941-06-14,0.5,12.200000000000001,21.1
16242,1941-06-15,0.0,8.9,23.900000000000002
16243,1941-06-16,0.0,9.4,26.700000000000003
16244,1941-06-17,0.0,9.4,27.8
16245,1941-06-18,0.0,16.1,27.8
16246,1941-06-19,0.0,17.8,28.900000000000002
16247,1941-06-20,0.0,19.400000000000002,31.1
16248,1941-06-21,0.0,19.400000000000002,32.2
16249,1941-06-22,0.0,17.8,30.0
16250,1941-06-23,0.0,14.4,30.0
16251,1941-06-24,0.0,13.9,31.700000000000003
16252,1941-06-25,0.0,18.3,32.800000000000004
16253,1941-06-26,14.0,19.400000000000002,32.2
16254,1941-06-27,13.200000000000001,19.400000000000002,32.2
16255,1941-06-28,0.0,18.900000000000002,28.900000000000002
16256,1941-06-29,24.400000000000002,17.8,28.3
16257,1941-06-30,7.1000000000000005,16.7,33.300000000000004
16258,1941-07-01,2.0,16.7,26.1
16259,1941-07-02,0.0,11.100000000000001,21.1
16260,1941-07-03,0.0,13.9,26.1
16261,1941-07-04,0.0,11.100000000000001,27.8
16262,1941-07-05,0.0,14.4,26.700000000000003
16263,1941-07-06,4.1000000000000005,16.1,30.0
16264,1941-07-07,0.0,15.600000000000001,29.400000000000002
16265,1941-07-08,0.0,15.0,26.700000000000003
16266,1941-07-09,1.0,17.8,32.800000000000004
16267,1941-07-10,8.9,16.7,30.0
16268,1941-07-11,0.0,15.600000000000001,22.8
16269,1941-07-12,0.0,8.3,23.3
16270,1941-07-13,0.0,11.100000000000001,23.900000000000002
16271,1941-07-14,0.0,13.9,27.8
16272,1941-07-15,2.5,16.7,26.1
16273,1941-07-16,0.0,12.8,25.0
16274,1941-07-17,3.0,11.700000000000001,30.6
16275,1941-07-18,32.300000000000004,15.0,26.1
16276,1941-07-19,0.0,10.0,27.200000000000003
16277,1941-07-20,0.0,12.8,29.400000000000002
16278,1941-07-21,0.0,15.0,32.2
16279,1941-07-22,1.5,20.0,34.4
16280,1941-07-23,0.0,21.700000000000003,34.4
16281,1941-07-24,0.0,21.700000000000003,37.2
16282,1941-07-25,0.0,19.400000000000002,33.9
16283,1941-07-26,30.5,20.6,32.2
16284,1941-07-27,1.8,20.0,32.2
16285,1941-07-28,7.1000000000000005,22.8,34.4
16286,1941-07-29,0.5,22.200000000000003,33.300000000000004
16287,1941-07-30,0.0,19.400000000000002,32.2
16288,1941-07-31,0.0,18.900000000000002,32.2
16289,1941-08-01,0.0,17.8,33.9
16290,1941-08-02,0.0,20.0,32.2
16291,1941-08-03,0.0,20.6,34.4
16292,1941-08-04,4.1000000000000005,18.900000000000002,30.0
16293,1941-08-05,0.0,17.2,30.0
16294,1941-08-06,0.0,15.0,30.6
16295,1941-08-07,0.0,16.7,32.2
16296,1941-08-08,0.0,18.900000000000002,34.4
16297,1941-08-09,0.0,16.7,32.2
16298,1941-08-10,2.3000000000000003,18.900000000000002,33.9
16299,1941-08-11,0.0,22.200000000000003,33.9
16300,1941-08-12,0.0,14.4,26.700000000000003
16301,1941-08-13,0.0,8.9,25.6
16302,1941-08-14,0.0,13.9,30.6
16303,1941-08-15,0.0,15.0,30.0
16304,1941-08-16,0.0,11.100000000000001,27.200000000000003
16305,1941-08-17,1.8,15.0,20.6
16306,1941-08-18,0.0,15.600000000000001,23.900000000000002
16307,1941-08-19,0.0,8.3,27.8
16308,1941-08-20,1.0,14.4,29.400000000000002
16309,1941-08-21,0.0,12.8,25.0
16310,1941-08-22,0.0,11.100000000000001,27.8
16311,1941-08-23,2.5,11.700000000000001,29.400000000000002
16312,1941-08-24,0.0,13.3,28.900000000000002
16313,1941-08-25,11.200000000000001,15.600000000000001,25.0
16314,1941-08-26,0.0,12.200000000000001,21.1
16315,1941-08-27,0.0,6.1000000000000005,23.3
16316,1941-08-28,0.0,8.9,27.200000000000003
16317,1941-08-29,0.0,19.400000000000002,33.300000000000004
16318,1941-08-30,0.0,22.8,35.0
16319,1941-08-31,0.0,22.200000000000003,30.6
16320,1941-09-01,0.0,10.0,28.3
16321,1941-09-02,4.3,16.1,24.400000000000002
16322,1941-09-03,0.30000000000000004,17.2,25.6
16323,1941-09-04,0.0,20.6,31.700000000000003
16324,1941-09-05,0.0,14.4,29.400000000000002
16325,1941-09-06,0.0,10.600000000000001,27.8
16326,1941-09-07,4.1000000000000005,12.8,21.1
16327,1941-09-08,91.4,15.0,23.900000000000002
16328,1941-09-09,3.3000000000000003,10.0,18.3
16329,1941-09-10,0.0,4.4,20.6
16330,1941-09-11,0.0,10.600000000000001,24.400000000000002
16331,1941-09-12,0.0,11.100000000000001,25.0
16332,1941-09-13,0.5,13.9,25.6
16333,1941-09-14,3.0,18.900000000000002,27.8
16334,1941-09-15,23.1,17.2,24.400000000000002
16335,1941-09-16,15.200000000000001,15.600000000000001,23.900000000000002
16336,1941-09-17,0.0,6.1000000000000005,23.900000000000002
16337,1941-09-18,0.0,10.0,25.6
16338,1941-09-19,0.0,13.9,28.3
16339,1941-09-20,0.0,19.400000000000002,30.6
16340,1941-09-21,0.0,20.6,30.6
16341,1941-09-22,0.0,13.9,25.0
16342,1941-09-23,0.0,8.3,26.1
16343,1941-09-24,2.5,14.4,23.900000000000002
16344,1941-09-25,0.0,6.1000000000000005,14.4
16345,1941-09-26,0.0,1.1,19.400000000000002
16346,1941-09-27,0.0,12.200000000000001,23.900000000000002
16347,1941-09-28,0.5,3.3000000000000003,12.200000000000001
16348,1941-09-29,0.8,-2.2,12.200000000000001
16349,1941-09-30,27.200000000000003,6.1000000000000005,15.600000000000001
16350,1941-10-01,0.0,3.9000000000000004,22.200000000000003
16351,1941-10-02,0.8,7.800000000000001,17.2
16352,1941-10-03,2.5,10.600000000000001,18.3
16353,1941-10-04,3.3000000000000003,7.800000000000001,16.1
16354,1941-10-05,16.3,12.200000000000001,18.3
16355,1941-10-06,6.4,8.3,20.0
16356,1941-10-07,13.5,5.0,19.400000000000002
16357,1941-10-08,0.0,1.7000000000000002,21.700000000000003
16358,1941-10-09,0.0,9.4,17.2
16359,1941-10-10,1.3,1.7000000000000002,17.8
16360,1941-10-11,0.0,8.9,22.200000000000003
16361,1941-10-12,0.0,1.7000000000000002,22.8
16362,1941-10-13,0.8,14.4,21.1
16363,1941-10-14,0.8,6.1000000000000005,19.400000000000002
16364,1941-10-15,0.0,4.4,17.8
16365,1941-10-16,0.0,-1.1,18.3
16366,1941-10-17,2.8000000000000003,1.7000000000000002,11.100000000000001
16367,1941-10-18,1.0,9.4,15.600000000000001
16368,1941-10-19,0.0,9.4,19.400000000000002
16369,1941-10-20,3.3000000000000003,13.9,18.3
16370,1941-10-21,0.0,11.100000000000001,15.600000000000001
16371,1941-10-22,3.6,11.100000000000001,18.900000000000002
16372,1941-10-23,0.0,3.3000000000000003,16.1
16373,1941-10-24,0.0,1.1,17.2
16374,1941-10-25,0.0,1.1,17.8
16375,1941-10-26,10.700000000000001,10.0,19.400000000000002
16376,1941-10-27,7.6000000000000005,-2.8000000000000003,15.0
16377,1941-10-28,0.0,-7.2,6.1000000000000005
16378,1941-10-29,0.0,-1.7000000000000002,5.0
16379,1941-10-30,0.5,3.3000000000000003,5.6000000000000005
16380,1941-10-31,16.8,2.8000000000000003,4.4
16381,1941-11-01,36.800000000000004,-0.6000000000000001,4.4
16382,1941-11-02,0.0,-3.3000000000000003,10.0
16383,1941-11-03,0.0,-2.8000000000000003,11.700000000000001
16384,1941-11-04,1.5,0.0,6.1000000000000005
16385,1941-11-05,11.700000000000001,-1.1,3.9000000000000004
16386,1941-11-06,0.0,-6.7,1.7000000000000002
16387,1941-11-07,0.0,-2.8000000000000003,0.6000000000000001
16388,1941-11-08,0.0,-3.9000000000000004,0.0
16389,1941-11-09,0.0,-4.4,-1.1
16390,1941-11-10,0.0,-5.6000000000000005,-2.2
16391,1941-11-11,0.0,-3.9000000000000004,2.2
16392,1941-11-12,0.0,-1.1,12.200000000000001
16393,1941-11-13,0.0,3.3000000000000003,11.100000000000001
16394,1941-11-14,0.0,-2.2,10.0
16395,1941-11-15,0.0,1.1,16.7
16396,1941-11-16,0.0,0.0,11.700000000000001
16397,1941-11-17,0.0,4.4,22.200000000000003
16398,1941-11-18,0.0,10.600000000000001,19.400000000000002
16399,1941-11-19,4.1000000000000005,1.1,17.8
16400,1941-11-20,0.0,-2.2,1.1
16401,1941-11-21,0.0,-6.7,5.6000000000000005
16402,1941-11-22,0.0,-6.1000000000000005,3.3000000000000003
16403,1941-11-23,0.0,-13.3,-5.0
16404,1941-11-24,0.0,-8.3,7.800000000000001
16405,1941-11-25,0.0,-3.9000000000000004,6.7
16406,1941-11-26,0.0,-4.4,13.3
16407,1941-11-27,0.0,-3.9000000000000004,13.3
16408,1941-11-28,0.0,-2.2,15.600000000000001
16409,1941-11-29,0.0,1.1,10.600000000000001
16410,1941-11-30,0.0,1.1,5.6000000000000005
16411,1941-12-01,0.0,1.7000000000000002,8.3
16412,1941-12-02,0.0,-3.9000000000000004,9.4
16413,1941-12-03,0.0,0.6000000000000001,9.4
16414,1941-12-04,0.0,5.6000000000000005,11.700000000000001
16415,1941-12-05,0.30000000000000004,-3.9000000000000004,10.600000000000001
16416,1941-12-06,0.0,-9.4,3.3000000000000003
16417,1941-12-07,0.30000000000000004,-2.8000000000000003,6.1000000000000005
16418,1941-12-08,0.0,-5.6000000000000005,1.1
16419,1941-12-09,0.0,-6.1000000000000005,3.9000000000000004
16420,1941-12-10,0.0,-18.3,-6.1000000000000005
16421,1941-12-11,0.8,-13.3,-6.7
16422,1941-12-12,2.3000000000000003,-7.800000000000001,-2.8000000000000003
16423,1941-12-13,0.0,-12.200000000000001,-2.2
16424,1941-12-14,0.0,-10.600000000000001,-2.8000000000000003
16425,1941-12-15,0.0,-3.9000000000000004,1.7000000000000002
16426,1941-12-16,0.0,-1.7000000000000002,6.7
16427,1941-12-17,0.0,-3.9000000000000004,10.0
16428,1941-12-18,0.0,-2.8000000000000003,10.0
16429,1941-12-19,0.0,-1.1,7.2
16430,1941-12-20,0.0,-2.8000000000000003,6.1000000000000005
16431,1941-12-21,0.0,-0.6000000000000001,12.8
16432,1941-12-22,4.6000000000000005,-0.6000000000000001,12.8
16433,1941-12-23,0.0,-0.6000000000000001,2.2
16434,1941-12-24,0.0,-2.2,1.1
16435,1941-12-25,0.8,-2.8000000000000003,0.0
16436,1941-12-26,17.8,-5.0,-2.2
16437,1941-12-27,0.0,-17.8,-3.9000000000000004
16438,1941-12-28,0.0,-18.900000000000002,-9.4
16439,1941-12-29,0.0,-21.1,-7.800000000000001
16440,1941-12-30,6.1000000000000005,-8.9,-2.8000000000000003
16441,1941-12-31,0.30000000000000004,-11.700000000000001,-5.0
16442,1942-01-01,14.700000000000001,-13.3,-7.2
16443,1942-01-02,0.0,-25.6,-13.3
16444,1942-01-03,0.0,-25.0,-18.3
16445,1942-01-04,0.0,-32.2,-22.200000000000003
16446,1942-01-05,0.0,-31.700000000000003,-21.700000000000003
16447,1942-01-06,0.0,-26.700000000000003,-18.900000000000002
16448,1942-01-07,0.0,-32.2,-23.3
16449,1942-01-08,0.0,-26.700000000000003,-11.100000000000001
16450,1942-01-09,0.0,-24.400000000000002,-12.200000000000001
16451,1942-01-10,0.0,-28.900000000000002,-6.7
16452,1942-01-11,0.0,-16.1,-2.2
16453,1942-01-12,0.0,-3.3000000000000003,1.7000000000000002
16454,1942-01-13,0.0,-8.3,3.9000000000000004
16455,1942-01-14,0.0,-7.2,2.8000000000000003
16456,1942-01-15,0.0,-7.800000000000001,3.9000000000000004
16457,1942-01-16,0.0,-10.600000000000001,1.1
16458,1942-01-17,0.0,-3.3000000000000003,3.3000000000000003
16459,1942-01-18,0.0,-1.7000000000000002,3.9000000000000004
16460,1942-01-19,0.0,-8.3,2.8000000000000003
16461,1942-01-20,0.0,-6.1000000000000005,5.6000000000000005
16462,1942-01-21,0.0,-3.3000000000000003,6.7
16463,1942-01-22,0.0,-5.0,5.6000000000000005
16464,1942-01-23,0.0,-3.3000000000000003,9.4
16465,1942-01-24,0.0,-1.7000000000000002,7.800000000000001
16466,1942-01-25,0.0,-3.9000000000000004,7.2
16467,1942-01-26,0.0,-3.9000000000000004,1.7000000000000002
16468,1942-01-27,0.0,-5.0,2.8000000000000003
16469,1942-01-28,0.0,-6.7,1.7000000000000002
16470,1942-01-29,0.0,-1.7000000000000002,3.3000000000000003
16471,1942-01-30,0.0,-2.8000000000000003,2.2
16472,1942-01-31,0.0,-9.4,-2.8000000000000003
16473,1942-02-01,0.0,-9.4,-3.3000000000000003
16474,1942-02-02,0.0,-12.8,-5.6000000000000005
16475,1942-02-03,0.0,-6.1000000000000005,3.9000000000000004
16476,1942-02-04,0.0,-1.1,1.1
16477,1942-02-05,0.0,-1.1,1.7000000000000002
16478,1942-02-06,0.0,-3.3000000000000003,0.6000000000000001
16479,1942-02-07,0.0,-7.2,0.6000000000000001
16480,1942-02-08,0.0,-7.2,-1.7000000000000002
16481,1942-02-09,8.1,-7.2,1.1
16482,1942-02-10,0.0,-7.800000000000001,-1.7000000000000002
16483,1942-02-11,0.0,-12.200000000000001,0.0
16484,1942-02-12,0.0,-16.7,-1.1
16485,1942-02-13,0.0,-8.3,-0.6000000000000001
16486,1942-02-14,0.0,-7.2,2.8000000000000003
16487,1942-02-15,6.4,-8.9,0.0
16488,1942-02-16,0.0,-16.1,-0.6000000000000001
16489,1942-02-17,0.0,-23.3,-15.600000000000001
16490,1942-02-18,0.0,-25.0,-16.1
16491,1942-02-19,0.0,-27.8,-8.9
16492,1942-02-20,0.0,-27.200000000000003,-5.6000000000000005
16493,1942-02-21,0.0,-8.9,-0.6000000000000001
16494,1942-02-22,0.0,-10.600000000000001,-2.8000000000000003
16495,1942-02-23,0.0,-9.4,-3.3000000000000003
16496,1942-02-24,0.0,-9.4,0.6000000000000001
16497,1942-02-25,0.0,-12.200000000000001,-1.1
16498,1942-02-26,0.0,-7.2,-1.7000000000000002
16499,1942-02-27,0.0,-7.2,0.6000000000000001
16500,1942-02-28,0.0,-10.0,5.0
16501,1942-03-01,0.0,-6.1000000000000005,1.7000000000000002
16502,1942-03-02,0.30000000000000004,-5.6000000000000005,5.6000000000000005
16503,1942-03-03,0.0,-6.7,5.6000000000000005
16504,1942-03-04,0.0,0.0,7.800000000000001
16505,1942-03-05,0.0,-2.2,7.800000000000001
16506,1942-03-06,0.0,0.0,8.9
16507,1942-03-07,0.0,-1.1,5.0
16508,1942-03-08,0.0,-6.1000000000000005,3.9000000000000004
16509,1942-03-09,0.0,-3.9000000000000004,2.2
16510,1942-03-10,0.8,-5.6000000000000005,11.100000000000001
16511,1942-03-11,1.5,-1.7000000000000002,7.800000000000001
16512,1942-03-12,0.0,-6.7,5.6000000000000005
16513,1942-03-13,0.30000000000000004,0.6000000000000001,4.4
16514,1942-03-14,0.5,-0.6000000000000001,6.1000000000000005
16515,1942-03-15,18.3,-0.6000000000000001,3.9000000000000004
16516,1942-03-16,16.8,0.0,2.2
16517,1942-03-17,3.0,-0.6000000000000001,2.8000000000000003
16518,1942-03-18,0.0,-0.6000000000000001,6.1000000000000005
16519,1942-03-19,0.30000000000000004,-4.4,7.800000000000001
16520,1942-03-20,13.0,0.0,6.1000000000000005
16521,1942-03-21,0.0,-2.2,5.0
16522,1942-03-22,0.0,-2.8000000000000003,11.700000000000001
16523,1942-03-23,0.0,-1.7000000000000002,15.600000000000001
16524,1942-03-24,0.0,4.4,18.900000000000002
16525,1942-03-25,1.3,8.9,17.8
16526,1942-03-26,2.5,-1.1,11.700000000000001
16527,1942-03-27,1.3,-6.1000000000000005,-1.1
16528,1942-03-28,0.8,-9.4,-1.7000000000000002
16529,1942-03-29,0.5,-7.2,0.6000000000000001
16530,1942-03-30,0.8,-4.4,3.3000000000000003
16531,1942-03-31,0.0,-1.7000000000000002,4.4
16532,1942-04-01,0.0,-3.9000000000000004,16.1
16533,1942-04-02,0.0,2.2,14.4
16534,1942-04-03,0.0,-2.2,17.2
16535,1942-04-04,0.0,9.4,26.1
16536,1942-04-05,0.0,0.0,15.0
16537,1942-04-06,1.0,2.2,6.1000000000000005
16538,1942-04-07,0.0,0.0,8.3
16539,1942-04-08,0.0,-4.4,10.0
16540,1942-04-09,0.0,-2.2,13.3
16541,1942-04-10,0.0,-1.7000000000000002,8.3
16542,1942-04-11,0.0,-4.4,9.4
16543,1942-04-12,0.0,0.6000000000000001,12.8
16544,1942-04-13,0.0,-1.1,17.2
16545,1942-04-14,0.0,3.9000000000000004,24.400000000000002
16546,1942-04-15,0.0,12.8,27.200000000000003
16547,1942-04-16,0.5,12.200000000000001,22.8
16548,1942-04-17,0.0,0.6000000000000001,16.7
16549,1942-04-18,0.0,1.7000000000000002,15.0
16550,1942-04-19,0.0,-0.6000000000000001,16.1
16551,1942-04-20,0.0,-2.8000000000000003,22.200000000000003
16552,1942-04-21,0.0,1.7000000000000002,22.8
16553,1942-04-22,0.0,4.4,23.900000000000002
16554,1942-04-23,0.0,9.4,26.1
16555,1942-04-24,0.0,6.7,26.1
16556,1942-04-25,26.700000000000003,12.8,20.6
16557,1942-04-26,6.4,11.700000000000001,21.1
16558,1942-04-27,3.8000000000000003,12.200000000000001,20.6
16559,1942-04-28,0.0,5.6000000000000005,21.700000000000003
16560,1942-04-29,7.6000000000000005,12.8,26.700000000000003
16561,1942-04-30,0.0,15.600000000000001,27.200000000000003
16562,1942-05-01,3.3000000000000003,13.9,22.200000000000003
16563,1942-05-02,0.8,8.9,15.0
16564,1942-05-03,18.5,2.2,10.0
16565,1942-05-04,0.0,2.8000000000000003,13.9
16566,1942-05-05,0.8,5.6000000000000005,10.0
16567,1942-05-06,15.5,2.8000000000000003,6.7
16568,1942-05-07,0.0,0.6000000000000001,18.3
16569,1942-05-08,0.0,3.9000000000000004,21.700000000000003
16570,1942-05-09,6.1000000000000005,9.4,22.200000000000003
16571,1942-05-10,0.0,6.7,16.7
16572,1942-05-11,17.5,10.0,20.0
16573,1942-05-12,0.0,11.100000000000001,19.400000000000002
16574,1942-05-13,0.0,15.600000000000001,25.0
16575,1942-05-14,0.0,3.3000000000000003,19.400000000000002
16576,1942-05-15,0.0,1.1,14.4
16577,1942-05-16,0.0,-1.1,17.2
16578,1942-05-17,6.9,10.0,17.8
16579,1942-05-18,3.3000000000000003,7.2,15.600000000000001
16580,1942-05-19,0.0,3.3000000000000003,18.3
16581,1942-05-20,0.0,4.4,14.4
16582,1942-05-21,0.0,1.7000000000000002,18.3
16583,1942-05-22,0.0,5.0,20.0
16584,1942-05-23,0.0,3.9000000000000004,23.3
16585,1942-05-24,0.0,5.6000000000000005,25.6
16586,1942-05-25,0.0,10.0,22.8
16587,1942-05-26,0.0,13.9,26.1
16588,1942-05-27,0.0,14.4,22.8
